Follower_ID,Run_Index,a_max,v0,s0,T,b,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,0.9486275714024213,31.36596064283822,4.535020893109119,0.6842959265097149,1.6975190430575189,323.87928824322455,0.09483805743117993,0.30795788256055395,0.24952179371588948,0.9446750077975697,0.05956632157844369,123.09979854567155,0.9473165349890892,323.87928824322455
9,1,0.739603152181355,31.489926965987674,6.095685803577253,0.6404691257971362,2.1551744486664837,237.70474020612926,0.05622152455299268,0.23711078539997432,0.1831315409908546,0.6929496468812267,0.04685983901185261,72.9755388697845,0.9651780578143192,237.70474020612926
12,1,0.7659659333564552,31.380130741755625,5.0187692211124375,0.6574201242897182,0.4919710852962478,307.5441040088965,0.06880924219098189,0.2623151581418464,0.21858145274264143,0.8338269076148772,0.04700988497165705,96.81460376271151,0.9669860418014832,307.5441040088965
33,3,1.165824855981652,31.31513355711038,4.378129972443056,0.27584890921450456,3.4815993836109094,287.12339106977265,0.3107222220284167,0.5574246334962393,0.43569558584184015,1.6580179793857206,0.08258142718462803,204.7659443167266,0.8456640350549213,287.12339106977265
40,3,2.7524199570504435,27.657193074206106,3.923617324684863,0.39482271502114513,2.5283096566858245,218.03730277516203,0.2571892431114045,0.5071382879564552,0.3375190445435945,1.2733967125408348,0.11473716922091742,166.14425104996732,0.5824084744935429,218.03730277516203
41,3,0.955375994879835,30.808799342750447,4.810883225731269,0.3050666071484267,0.186814105408231,166.2035369619666,0.24631422781734663,0.4963005418265697,0.37349109429655414,1.4059692631892335,0.07531115960949464,109.60983137871925,0.9268094463887925,166.2035369619666
3,7,0.03314914913478184,26.59065730993988,2.8709837333340196,1e-06,1.452427456136919,68.33178067804977,0.2154662122952747,0.4641833821834585,0.3522256735981947,1.3845763641244169,0.1247804790815749,41.800445185283294,0.8693115067102423,68.33178067804977
11,7,4.3591713238618555,31.072980384279195,4.975806681573201,0.7884453816163637,0.7329947553429024,488.65242076626674,0.5599142231549826,0.7482741630946391,0.4658269025417223,1.8446797346635933,0.07006312388526581,587.3500200895768,0.7875322149757624,488.65242076626674
17,7,0.395949146308734,31.00006665842684,4.255144284000882,0.8063444664254882,2.8889362258360376,112.58282943972065,0.09110060852918181,0.30182877352761084,0.24907705628256782,0.9928506766294122,0.08623679243646024,41.17747505519018,0.9240302303371981,112.58282943972065
51,8,1.0019240655180843,28.654150511782127,7.227458550701087,0.973312435350076,2.1553974876196818,686.4450453937504,0.12583629900976592,0.35473412439426505,0.28086949484196005,22.92980191852005,0.020952990218208213,307.5439147798679,0.993645717777758,686.4450453937504
62,8,1.060988933925864,28.37914568214124,5.72430638017772,0.9213005397088881,3.2958687424069963,1034.9700099519232,0.1631207883049271,0.40388214655382715,0.28402031008559914,8.112190589633423,0.018646451826123137,594.4121525831544,0.9945012865536799,1034.9700099519232
65,8,2.340784934512978,30.43575232454418,6.780689444424914,1.0812928598075653,2.6157671877500124,967.9754487755238,0.1213894610949701,0.348409903841682,0.2656354140437771,12.435508143720677,0.017256557892109062,442.34319623007104,0.9958545639481639,967.9754487755238
24,9,3.2660768987667406,31.39798906408015,4.524379499015378,0.4036428756184196,1.5449113141849593,190.36085652403048,0.26787542532841574,0.5175668317506598,0.3861274980203458,1.3673213266117303,0.09953208302897304,132.06258468690896,0.7999694914905178,190.36085652403048
28,9,0.3342873282458183,26.089492436340503,4.172609422649432,1.036021508601856,4.27534869905362,52.9662007562877,0.08343486090181146,0.2888509319732437,0.22069250315119873,0.8810000300604635,0.04929196791352279,20.02436661643475,0.9725400794805381,52.9662007562877
30,9,1.1759033155582723,30.62452534039884,4.983497171177697,0.8723915587963698,4.06541763896015,718.0244304629837,0.5802984041054152,0.7617731972873654,0.6173898800197624,2.3468846119750206,0.06433895247359504,674.8870439745979,0.9503908616754135,718.0244304629837
19,11,0.8467649125070149,29.913817532748915,4.595401081816596,1.162158354738381,0.062337734159287284,87.80409547298456,0.09804413864264896,0.31312000677479707,0.2823282812636159,1.6370588944322952,0.027016394027161092,30.491727117863828,0.9906596855969126,87.80409547298456
22,11,1.1957432281749203,30.820574373781504,5.702077873199767,0.8043633687504849,0.46011331237573294,367.68187424603946,0.2485290330956677,0.49852686296293774,0.35151230807460754,1.648120139851437,0.030158914879790544,259.96136861806843,0.9694895984636889,367.68187424603946
