Follower_ID,Run_Index,a_max,v0,s0,T,b,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,1.023521292840194,31.39647385882073,4.21485632162093,0.6988752189565413,1.9114545484520253,320.2357413436718,0.09374717464970146,0.30618160403541794,0.24671474679789815,0.9336228757129958,0.059222747395632075,121.6838326953125,0.9479225310038297,320.2357413436718
9,1,0.8007434319600824,30.88513878365164,5.864406016368151,0.6151567249541694,2.1961951715291788,248.73209341560033,0.06244915998431035,0.24989829928254884,0.19162719061294325,0.7246776697569938,0.04938701566848789,81.05900965963484,0.9613208454269455,248.73209341560033
12,1,0.7411182625991113,31.234852835251008,6.121620891607422,0.6265715889189793,0.3797381093877269,309.1980344318958,0.0693676558390316,0.2633774019141194,0.21975695410937868,0.8384483991272973,0.04720025123908948,97.60029176551745,0.9667181207454276,309.1980344318958
33,3,1.3662615756021153,30.358738071165803,4.212384815916494,0.12478320331212588,0.6252625124951479,311.78379638495903,0.36223658018024363,0.6018609309302637,0.4731165347267967,1.7755036426051019,0.08916458236003907,238.71390633878056,0.8200768140251956,311.78379638495903
40,3,2.34292640006641,27.583597607528862,3.4482496921203163,0.39261305580748684,2.9740490723397697,211.42141863019276,0.2558203034118843,0.5057868161704931,0.32727773781763586,1.2318510425097389,0.1144314063734147,165.25991600407724,0.5846311864955429,211.42141863019276
41,3,0.9612915056987533,30.689494007733813,5.63841309650312,0.28371438503500424,0.22063578941652717,167.49526265627378,0.2497602229555192,0.4997601654349006,0.3763938486657838,1.4174115740357738,0.07583614043018219,111.14329921520604,0.9257854929852911,167.49526265627378
3,7,0.16027831622681535,27.88064308989468,4.723205551098269,0.3429585745875722,0.80748300166079,64.67682173196404,0.14914691815600198,0.38619544036148584,0.33338567903074245,1.3433382194980192,0.1038159785917973,28.934502122264384,0.9095366934565723,64.67682173196404
11,7,4.359564830359132,30.69086932120312,3.3784962258858924,0.7630741372593023,0.9547269539679384,503.4299094985198,0.5946032397952921,0.7711052066970447,0.4799141177297615,1.8999194518257636,0.07220086205028507,623.7387985452614,0.7743689513445841,503.4299094985198
17,7,0.3121721248693956,30.24808090560408,4.817367157235232,0.6971808318397146,1.845289976003061,113.2717644686798,0.0955192882646383,0.3090619489109559,0.25060124882451285,0.9975943861330778,0.08830341397455883,43.174718295616515,0.9203454461503967,113.2717644686798
51,8,1.0261844008863612,29.13598870256016,7.000518393693126,1.012003453882089,2.4187924262380074,683.2829452544825,0.126050495843056,0.3550359078220906,0.2795756731810485,22.94377082696969,0.020970815583112264,308.06741184042886,0.9936349016051549,683.2829452544825
62,8,1.0460680977742494,30.001957480142767,5.6050620773035815,0.938204428076744,3.301044733759134,1019.2007733813368,0.16026034626280736,0.400325300552947,0.27969285767874225,8.066651169331783,0.018482239176036336,583.98870178167,0.9945977105060336,1019.2007733813368
65,8,2.2315971587486594,30.582286143247604,7.134927234511529,1.0647692930095,2.360741190192316,965.994294841486,0.12071208157715968,0.3474364425001495,0.26509173843070416,12.54312688256645,0.017208342867763717,439.87482526716985,0.9958776963803254,965.994294841486
24,9,3.2701188174667237,31.470394576995186,4.377624664230741,0.3879100215552673,1.3325191902692368,191.69527308100137,0.2656407690378364,0.5154035011889582,0.3888342253164328,1.3776850731630093,0.0991160579209535,130.96089913565334,0.8016381754827148,191.69527308100137
28,9,0.2648503896224485,25.129481744336697,5.661209189368256,0.8859411103200404,3.9952111490865683,55.5449188863029,0.08624400249121758,0.29367329209721743,0.2314371620262621,0.9277673788437764,0.050114896262323766,20.698560597892218,0.9716155402179416,55.5449188863029
