Follower_ID,Run_Index,$\rho$,$\lambda$,vf,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,0.15126530183373563,0.0025587883499913477,35.73000913998114,306.6544602721838,0.08696462279744584,0.2948976480025669,0.2362515102251031,0.8944641560629571,0.05704016402370731,112.88008039108469,0.9516903046473619,306.6544602721838
9,1,0.10660774273054503,0.6838213444655622,36.41919093436793,219.22902979495302,0.048984736295567224,0.2213249563324643,0.16889755762323036,0.6386348069548248,0.04374010994712731,63.582187711646256,0.9696603094841856,219.22902979495302
12,1,0.11487027637306896,0.4719652207301493,36.500543673686984,306.55974423957326,0.07949087015016085,0.28194125301232675,0.21788183670189998,0.8206815283787212,0.05052710627461051,111.84365430127632,0.9618611078869711,306.55974423957326
33,3,0.11646662216196835,0.05317219276769484,35.19617956062101,499.2378785001861,0.8390027310581126,0.9159709226051407,0.7575688596360943,2.8594811976984733,0.13569939594150232,552.9027997672962,0.583266702831547,499.2378785001861
40,3,0.21564953800611242,0.10788805604857114,29.64236366893539,251.30511455638592,0.3187882150549239,0.5646133323389768,0.3890172051956438,1.461316197642301,0.12774057292737026,205.93718692548083,0.48239181612816406,251.30511455638592
41,3,0.23423548864238747,0.011250111109573482,35.64941728103232,172.64172392592894,0.2473655534255924,0.49735857630646363,0.3879589301706268,1.4497372421660555,0.07547171112389434,110.07767127438862,0.9264970523221768,172.64172392592894
3,7,0.05000345217200561,0.32180771797081115,25.379697173065583,79.5236175336324,0.2809926289792847,0.5300873786266607,0.40991555429707427,1.616710689726672,0.1424966071577045,54.512570021981226,0.829567230445829,79.5236175336324
11,7,1.6652194678742638,1e-06,35.73987757112171,471.9810724843538,0.400767174514551,0.6330617462100763,0.4499342921681161,1.8070815889010632,0.059275444401692516,420.404766065764,0.8479229311237564,471.9810724843538
17,7,0.11475405471811959,0.22374399339870366,32.88246242155041,123.57405251127011,0.12064150348214592,0.34733485785642926,0.2733939214851109,1.0843046981786657,0.09923853081612265,54.52995957392996,0.8993957627804767,123.57405251127011
51,8,0.04836211886071165,0.02696508606620672,28.680063732387282,1208.6799765068572,0.4085542814015714,0.6391825102438047,0.49454990855436054,30.253768059540565,0.03775443061097488,998.5066637454405,0.9793694726596387,1208.6799765068572
62,8,0.05190256294302453,0.0435420131589843,29.622121832287025,1577.2462541232107,0.32321799610680463,0.5685226434424618,0.43283376896904796,14.112209731923379,0.026247582799744314,1177.8063778131961,0.9891044963688943,1577.2462541232107
65,8,0.0674992023504746,0.2865435953598289,32.87915429758258,1157.0971624033032,0.1618665566246148,0.4023264304325715,0.3175348963785135,10.991569472446168,0.019927014880266047,589.8417323400963,0.9944722758189586,1157.0971624033032
24,9,0.1459152319350498,0.14530385843107896,35.93885821770223,178.26799807372436,0.24610318987887203,0.4960878852369528,0.3615983733746944,1.284932641169396,0.0954015163917217,121.32887261028391,0.8162274641023055,178.26799807372436
28,9,0.08915575227608598,1.2092685351040497,30.72762790021337,28.773350244980577,0.01832553296557858,0.13537183224577623,0.11988895935408574,0.49549585527385814,0.023100995263784327,4.398127911738859,0.9939687359303713,28.773350244980577
30,9,0.09316902680261262,0.1889558852386612,33.618130636533124,712.5989659478837,0.650459960415678,0.8065109797241932,0.6127248202475354,2.3400464718027236,0.06811748139562443,756.4849339634335,0.9443928194139846,712.5989659478837
19,11,0.14519585818193567,0.013968908474644881,32.51631270727572,113.90159795185411,0.24664892461667495,0.49663761901075815,0.3662430802310422,2.3670708258247464,0.042850527956061965,76.70781555578591,0.9765026391684672,113.90159795185411
22,11,0.3522082209917736,0.014580219800874886,34.69879665916236,467.1006029897892,0.41435226182493134,0.6437019976859877,0.4465588938716914,2.294106387441035,0.03894143966642393,433.4124658688782,0.9491324867429433,467.1006029897892
35,11,0.06149835952234613,0.04275871068317738,36.205801234262,735.0004007952015,1.7656229297440202,1.3287674475784017,0.8295715584595953,5.105154437523395,0.05937298693379811,1564.3419157532019,0.9171127523270044,735.0004007952015
56,18,0.0813235022038837,0.4503771743214619,35.15739513308182,812.0318352901915,1.6944305553181354,1.3017029443456505,0.6922692542968384,2.872712492674064,0.0569423860168701,1987.5670413881728,0.9276816264904396,812.0318352901915
59,18,0.12989851456797447,0.2983923157275665,36.58701209188873,824.5732040084033,2.0242797039883795,1.42277183834527,0.713298619384432,3.6601433648729516,0.067334209102947,2340.0673378105666,0.8998761431092986,824.5732040084033
64,18,0.09538955597170522,0.09051755873486356,36.18940886677547,623.9672332156347,0.7621093622065007,0.872988752623137,0.6165684122684137,2.433649984149195,0.08418406486240472,771.2546745529787,0.8678878425555291,623.9672332156347
18,19,0.5058399711824529,0.04248470670315024,28.446997844150793,669.3047967048258,0.8908928067366332,0.9438711812194677,0.6871712491835994,2.76329180624185,0.121476342499288,867.7295937614807,0.6946626238565388,669.3047967048258
19,19,0.08735045251654995,0.2904931467830022,36.54265967884582,248.66269787077613,0.2522161041281697,0.5022112146579063,0.3940771757064598,1.587668372948294,0.07884006509543269,159.14836170487507,0.8950942691424635,248.66269787077613
25,19,0.9693148809949855,1e-06,35.94412342617609,341.92462335738537,0.10294055587849799,0.32084350683549445,0.2675466536442765,1.0668456694847168,0.049666177528714335,131.55803041272043,0.956761113676769,341.92462335738537
48,20,0.02975476929567744,1.9067231525974309,29.20588430516073,122.75465625646731,0.12834138965427141,0.3582476652460856,0.2589760680516188,1.0086944332027907,0.08716488205500868,60.83381869612465,0.5504026233306774,122.75465625646731
50,20,0.10231471004457325,0.36376213204651225,36.35084128893705,392.35655911736745,0.18800649520535861,0.4335971577459412,0.28618275646780994,1.1159418936182923,0.07580369890663309,257.75690492654667,0.7866675489886656,392.35655911736745
54,20,0.09825796413459395,0.10091144143245508,35.98485660115645,555.5644151271393,0.24474927170657565,0.49472140817491983,0.40055112842619994,1.5780452913436536,0.07815504078592732,339.46723985702045,0.8708622158914632,555.5644151271393
11,21,0.2665763127525971,0.0017672843734577587,35.93396098795782,373.4168475088687,0.16591206615167645,0.40732304888340953,0.28203689388887365,1.238719073088343,0.04287611040877995,219.66757558481962,0.9789178850950933,373.4168475088687
13,21,0.11054646002197457,0.20208657754883463,28.100528125015934,209.67148544129375,0.32185124386045133,0.5673193490975355,0.4423449059942906,2.1522343916860427,0.09615582188093824,152.55748958985393,0.9029969699687539,209.67148544129375
17,21,0.10114476467776921,0.007390212407197727,36.27965175032671,664.4849663851421,0.4530299861211827,0.6730750226543715,0.498114667455129,2.1510027241824448,0.06496863153034474,604.3420014856578,0.9504450612014055,664.4849663851421
