Follower_ID,Run_Index,rho,lamb,vf,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,0.14902546253842033,0.005602392966048891,35.022180036323306,309.0051047943788,0.09043493782058107,0.3007240226862182,0.23806248443326564,0.899360461740229,0.0581671223764445,117.38454929111423,0.9497625108370464,309.0051047943788
9,1,0.1396764184226764,0.0013476019946546125,35.18478505994763,221.09337541012428,0.05067104205385026,0.2251022924224679,0.17033387936065045,0.6437011974569254,0.04448661905582368,65.77101258589764,0.968615861791079,221.09337541012428
12,1,0.1100581954934993,0.4695560326467162,36.443085973215084,301.39772683528736,0.07902367339742755,0.28111149638075555,0.2142130254692874,0.8074967192648216,0.050378404369311014,111.18630847018056,0.9620852640260898,301.39772683528736
33,3,0.12644999597527906,0.05360897665401977,34.603459895298954,499.83119928676047,0.8400532627724687,0.9165441957551577,0.7584691946688322,2.8650875815003753,0.1357843252970604,553.5951001670569,0.5827449029268537,499.83119928676047
40,3,0.2556879892991439,0.10149605288588644,29.27748632704775,233.67885505964932,0.30267001792999537,0.5501545400430641,0.3617319737765469,1.3604191823430154,0.12446935295091943,195.524831582777,0.5085625161325074,233.67885505964932
41,3,0.24324667521138477,0.011281394807242925,35.68938664749231,172.09127295222768,0.24803919549196235,0.49803533558570157,0.3867219616903993,1.4481346937854433,0.07557440600693499,110.37744199392324,0.9262968842839343,172.09127295222768
3,7,0.06108886022739971,0.3794478318015867,25.369784186001354,72.48799653262385,0.2479457041272591,0.4979414665673658,0.3736494666630096,1.4672709645828612,0.13385523294821666,48.10146660068827,0.8496114534855533,72.48799653262385
11,7,0.29742894368630884,0.0026963562591865164,34.915838236725165,522.7409039809233,0.786973058965927,0.887115020144472,0.4983230733850556,1.9672291501506314,0.0830632041333775,825.5347388552574,0.7013713604736257,522.7409039809233
17,7,0.11405399295144147,0.15037616860763145,33.16677201560149,123.17851506714203,0.11814646512177503,0.343724402860453,0.2725188386441195,1.0821697398889571,0.09820697224584372,53.40220223504231,0.9014764018958182,123.17851506714203
51,8,0.050733095355273976,0.039618386254816645,28.13445030892353,1224.4193338470268,0.4125667079773682,0.642313558923808,0.5009899074660502,30.882964289631566,0.03793937146626155,1008.3130342966879,0.9791668594942861,1224.4193338470268
62,8,0.05906403827589478,0.04533428325022347,27.967726834477343,1615.001150448506,0.3409973715183917,0.5839498022248074,0.44319460769717506,14.383188735296324,0.02695982466411853,1242.5944218130194,0.9885051632510325,1615.001150448506
65,8,0.0682042472050728,0.2877728255827363,32.35497690836658,1162.0067430330148,0.16399073574397416,0.4049576962399581,0.31888220171048703,10.988817676533357,0.020057340081226255,597.5822410510418,0.9943997353477964,1162.0067430330148
24,9,0.14091801698775233,0.1355394508404304,36.2054805502112,174.94610736885733,0.23775552048526852,0.48760180525226576,0.35486025835468016,1.2607657309936529,0.09376957793312804,117.21347159923738,0.8224609159078393,174.94610736885733
28,9,0.09110427739699527,0.9560786934495221,30.478149506336848,32.03490733881948,0.023171979467195566,0.15222345242174598,0.1334787805784145,0.5489690450781295,0.025976698365485648,5.561275072126936,0.9923736828039228,32.03490733881948
30,9,0.09626908127159112,0.19399947138752854,33.40043230219854,714.4194243688889,0.6533008443106607,0.8082702792449199,0.6142901327333525,2.349407845815877,0.06826607088217229,759.7888819332984,0.9441499550512477,714.4194243688889
19,11,0.13788726082786945,0.013363111359782,33.4835777110385,112.72339276942876,0.24179883250741024,0.49173044700060037,0.362454639129996,2.338593574799086,0.04242713088874896,75.19943690980459,0.976964690095852,112.72339276942876
22,11,0.30443202425972493,0.01266262910953482,35.10775161475962,477.6161404388662,0.42844866833612644,0.6545599043144381,0.4566119889472908,2.3585425170874643,0.039598300321502605,448.15730707958824,0.9474019564402318,477.6161404388662
35,11,0.06513930594896856,0.037832505286329754,35.77966535774051,740.6122221565287,1.7895570113595918,1.3377432531542037,0.8359054426145922,5.156939597293979,0.05977405063244878,1585.5475120645983,0.9159891657914675,740.6122221565287
56,18,0.07532827650159978,0.3742219547193941,35.91647500367345,807.6890737807637,1.6835226018789669,1.2975063012868056,0.6885669853203441,2.864379897711115,0.05675880583056892,1974.772012004028,0.9281471784415436,807.6890737807637
