Follower_ID,Run_Index,rho,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.15309650728250812,0.1,874.705836362433,14.049130821072916,3.748217018940194,3.55571478196111,1.2391851293915095,0.12969358646478546,3456.0861819839374,0.4820557290508113,874.705836362433
107,23,0.14603541857194122,0.1,215.76474953935468,2.486501754190924,1.5768645326060586,1.7400383027367312,1.3529451495673375,0.1211557879187269,308.32621751967457,0.6465146340785431,215.76474953935468
291,28,0.12347556406372465,0.1,570.8287509616586,6.339886326410636,2.517913089526848,2.744368995007974,1.162246020343591,0.09538175562211114,1318.6963558934124,0.7928691131715733,570.8287509616586
90,29,0.06265973345727185,0.1,59.705008536353915,0.11790233275968771,0.343369091153656,0.3618485365839631,0.28942525495258337,0.04404725224861797,19.453884905348474,0.9491713775590238,59.705008536353915
118,30,0.14877421775338492,0.33996195901738213,537.4781574810997,5.158335025214469,2.271196826612451,2.0130268070453177,1.3199693737674236,0.06866116586029415,1377.2754517322633,0.8771273737807747,537.4781574810997
231,31,0.036549038423164905,0.1397551195646945,41.49866921972812,0.11772640824161683,0.3431128214474312,0.38072173596080844,0.2703361565321139,0.03986725798713552,12.832178498336235,0.9649691502356209,41.49866921972812
181,33,0.11864505000418792,0.34848020335667457,587.9644325163929,5.783305519310249,2.404850415163124,2.3424877789497724,1.520913521164646,0.12710903799373757,1451.6096853468725,0.6803706429574486,587.9644325163929
218,35,0.15845935976729167,0.3197394079547371,75.5332839679051,0.21637708899484934,0.4651635078065017,0.41962935537725055,0.3664401749389007,0.058273673547108426,38.94787601907288,0.9067189719703369,75.5332839679051
46,36,0.11606103243026733,0.16694983761849494,99.52399552394866,0.12093172926855396,0.34775239649577394,0.3443736869340784,0.26580438821685803,0.06886047582087415,34.94926975861209,0.7615223188122169,99.52399552394866
72,38,0.08154496697953303,0.11121562600491121,172.68133038707782,0.7531977977627893,0.8678696893905151,0.7708987963708831,0.8000741030158586,0.06019375034046508,168.7163066988648,0.8705558513735057,172.68133038707782
211,41,0.13140127555796127,0.12059982937006926,184.43611242288347,1.2088945018951767,1.099497386033808,1.0246450690160191,0.6024637389879979,0.09900151778367679,217.6010103411318,0.42223333017108133,184.43611242288347
229,42,0.09700086101293466,0.4,818.996123951108,13.533891622302754,3.6788437887878245,3.22439418878389,1.1792068707150065,0.10399566079107334,3437.6084720648996,0.6555145734750709,818.996123951108
