Follower_ID,Run_Index,Tmax,Alpha,Beta,Wc,Gamma1,Gamma2,Wm,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,2.207445144201717,0.30328187657668776,4.9463733201866145,129094.8128867341,1.7990856246370928,0.7428846358448221,7.1801411323900135,81766.86080028329,162318.53933226928,402.88775028817804,332.38561300928166,79.13642233886289,7.302935737698514,39930360.67573824,-1571.655441829601,81766.86080028329
107,23,4.806195438258134,0.30506137835668296,6.414073054558288,83054.7696424755,0.36680087685725843,1.9446881494348291,5.146826564526639,12924.409999999913,13206.305435080469,114.91869053848669,104.22911290322509,50.3576702754982,4.734362083230836,1637581.873949978,-515.4332828855572,12924.409999999913
291,28,5.678505785921254,0.4092991997920231,4.799240093331255,66555.15566727066,0.5031380577007044,1.3229325750536371,4.1561939538041095,54424.996297718004,95857.02154989455,309.607851240718,261.6586360467212,67.66801035453865,5.465093616093133,19938260.482378066,-641.9951103053944,54424.996297718004
90,29,7.5762362794492395,0.4149169005316319,7.889409924306451,67400.17078228723,1.1727984185816014,1.403254985078108,2.031157702426152,27558.159999999865,36843.779831211774,191.94733608782326,167.01915151515067,61.91630767398112,8.462547020701981,6079223.672149942,-1802.5801804234763,27558.159999999865
118,30,3.5530602552329897,0.2100491529393852,2.0899173843943197,94905.12328717085,1.5321412727000747,1.894769391100465,3.3272378951881225,25342.609255269403,10619.38631546529,103.05040667297384,94.9161395328442,17.622920147166006,0.6169881700656219,2835376.146229232,-7.077045456370812,25342.609255269403
231,31,4.554577270794306,0.05715985930942684,2.4436861412159345,107333.62880326857,1.9895035871725868,1.359692301016581,2.0663712804565386,8640.179999999933,7374.393528440254,85.8742891000575,79.26770642201774,36.885625223589756,5.66489943020284,803808.8945999878,-688.4604179836546,8640.179999999933
181,33,7.008259162700315,0.19025169502693784,3.689370085770732,79301.94385211082,0.35836211002761154,0.6771996671276022,3.2427023152643324,88169.38150659345,179906.76409491565,424.1541749115711,351.27243628124876,89.12030357945633,6.02634565524912,45156597.787823826,-660.510452929102,88169.38150659345
218,35,7.820423122498179,0.46548871340063674,2.4868466090006516,77244.68740951826,1.1231449925557755,0.5146128988658545,3.134271476528858,6649.88272813485,1670.276511549018,40.86901652289932,36.9437929340825,9.071044870559394,0.9025948208773167,300649.77207882324,-19.64071463365112,6649.88272813485
46,36,2.420397467321896,0.5314657919820253,2.9080937990307154,119289.46274812824,1.3375230271381453,1.5458678980367506,3.0385320889401686,22449.55436485601,8019.292769575412,89.55050401631145,77.68011890953636,14.927943131819626,2.4069246760847496,2317575.6104072942,-277.42526813588637,22449.55436485601
72,38,3.113070655097671,0.1556907458311512,5.164789659189923,124885.99395672449,0.98069337987489,1.294567184700105,3.3263980312690222,47226.03932488858,67538.35653471432,259.8814278372241,210.83053270039545,72.77443291552821,4.244959984149014,15128591.86377601,-580.9640867536492,47226.03932488858
211,41,4.8141837314707825,0.5475409182832499,4.206341131840972,62964.440602993185,0.5164043887334643,0.332498394317221,7.5756803884109685,34170.74719556727,48856.78128118001,221.03570137238015,189.83748441981817,58.99060917135172,7.406276840974571,8794220.630612403,-3099.7550851935885,34170.74719556727
229,42,3.4847884518445236,0.16549033589558784,7.909359163045626,116203.09517058423,0.36275151221073576,1.207317193543925,7.117650991431936,97560.42404067257,212636.79175291944,461.1255704826175,384.0961576404432,97.77707482215986,8.001383401046361,54009745.10524154,-1960.3081782343002,97560.42404067257
