Follower_ID,Run_Index,rho,lamb,vf,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.7878568038558927,-0.1757772111267244,25.4504774621915,526.6208263030906,6.1126226547118545,2.47237186820912,2.140735066272726,0.8975287328733244,0.09683246071503097,1503.7051730591163,0.709646013198902,526.6208263030906
107,23,1.0783913742294304,-0.028161375838001976,28.574848337481885,41.01652528266371,0.12799982871194918,0.3577706370175579,0.33077842969890087,0.29870876756779907,0.026438630240148774,15.8719787602817,0.9832024304787679,41.01652528266371
291,28,1.0244235405926205,-0.0830448250556641,28.4926308666767,245.6709870757473,1.2655266681165322,1.124956296091778,1.1811105147872465,0.8357444975779437,0.0862106739113638,263.2295469682387,0.8262445721303149,245.6709870757473
90,29,1.0981275762030782,-0.023875764168977145,28.719787135624816,31.460819685472618,0.03198460302491556,0.17884239716833245,0.1906716344574098,0.21255130546832507,0.03302770725279669,5.2774594991110675,0.9712126386938271,31.460819685472618
118,30,1.1300061218093063,-0.0071496788675087485,30.19394656687026,319.9596048055448,1.4686781214198672,1.2118903091533768,1.198350579796048,0.7953130947266573,0.04491122016375523,392.1370584191045,0.9468896114535497,319.9596048055448
231,31,0.8356003651371277,-0.13324346461977876,26.044068269339,35.42053207877163,0.09128387623638709,0.3021322164821009,0.3249590098969874,0.23951898382214037,0.03458425770355296,9.949942509766194,0.9736521197310687,35.42053207877163
181,33,1.0137818450734486,-0.014038278316445302,29.684920455289923,375.75260577787765,2.8982239903719536,1.7024171023494663,1.497022333776405,1.1561380395844496,0.09978582764650701,727.4542215833603,0.8023748399113368,375.75260577787765
218,35,0.9582611444154187,0.05302344232448115,25.641204164983208,163.59819270463677,0.8206196077703939,0.9058805703680778,0.9088788483590933,0.5744851829922477,0.07728045633928171,147.7115293986709,0.8374348476499556,163.59819270463677
46,36,1.026983025563498,0.022913135410967636,27.109068396425034,322.35991275505035,1.1190457583306337,1.0578495915443904,1.1154322240659182,0.5585383975276117,0.11199805104858405,323.4042241575532,0.3732642527041007,322.35991275505035
72,38,1.0667523667277097,0.02547076459227283,29.21947403792651,115.84365091247005,0.40589369097797134,0.6370978660912084,0.5171591558592413,0.47365895032675187,0.03775513245084844,90.92018677906557,0.9493774627410162,115.84365091247005
211,41,0.8735237051375156,-0.05422966582177328,27.45449661953071,95.14724632091172,0.2675440899291219,0.5172466432265383,0.528595812893954,0.37423141496317636,0.052201614224522026,48.15793618724194,0.8389090984618681,95.14724632091172
229,42,1.0898639109574155,-0.046037858886442434,25.804317737740497,595.0693934766208,5.5697455003442835,2.3600308261428036,2.3427928877032316,1.2546960837376864,0.10384873811575686,1414.715357087448,0.6487115946950124,595.0693934766208
