Follower_ID,Run_Index,rho,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.15308707673965977,0.1,874.7061276430657,14.046498225512014,3.747865822773277,3.555715966028722,1.239234298718497,0.12969306871135203,3455.4385634759556,0.4820576309489939,874.7061276430657
107,23,0.1460453098478208,0.1,215.76410877462456,2.486431441698643,1.5768422374158562,1.7400331352792304,1.3529279968839394,0.12115375123138071,308.31749877063174,0.64652656874083,215.76410877462456
291,28,0.12349148245214406,0.1,570.8233016544959,6.339971252948066,2.5179299539399556,2.7443427964158458,1.1622207652807164,0.09537697641671938,1318.7140206131978,0.7928904576165332,570.8233016544959
90,29,0.0622184374133733,0.10378600476164494,62.31337999327567,0.12909842002627284,0.35930268580442426,0.377656848444095,0.29411001815210086,0.044754260467601,21.30123930433502,0.9475615177374019,62.31337999327567
118,30,0.14904878039060843,0.4,513.9046869638261,4.699496801316274,2.167832281639028,1.9247366552952287,1.2917893715905322,0.06748950828852107,1254.765645951445,0.881097637890464,513.9046869638261
231,31,0.03748272961869889,0.11884575386500942,36.7073464850901,0.09398423499753755,0.3065684833728633,0.33676464665220274,0.2402199166708483,0.036043002739573504,10.244281614731593,0.9713556912195496,36.7073464850901
181,33,0.11873670974725721,0.3458382876842758,588.0051703043871,5.760113229131759,2.400023589286522,2.3426500808939728,1.5211705213358109,0.12706280813940377,1445.7884205120715,0.6805859305081892,588.0051703043871
218,35,0.1583802284170115,0.3129188363198226,75.5987519810406,0.21724814205782225,0.46609885438372645,0.4199930665613367,0.36643355508503134,0.058350441471944584,39.104665570408,0.9064744193228778,75.5987519810406
46,36,0.1166805293440405,0.18286626591687394,96.7776117165168,0.11610526599998715,0.34074222808449667,0.33487062877687473,0.2587488577974933,0.06846722834112376,33.55442187399629,0.7642104619881722,96.7776117165168
72,38,0.0842409130523769,0.13047505211161978,194.12809596873944,0.9546188337574162,0.9770459732056707,0.8666432855747297,0.7988440464437235,0.059780097199879416,213.83461876166126,0.8729275779517398,194.12809596873944
211,41,0.14115893761209422,0.1,157.74767959858866,0.8631795147312576,0.9290745474563694,0.876375997769937,0.5253976459185442,0.08993802364903952,155.37231265162637,0.5223037403343891,157.74767959858866
229,42,0.096964526632616,0.4,818.9952383960571,13.565428142043913,3.6831274946767607,3.2243907023466813,1.1785328308563583,0.10396568799270009,3445.6187480791536,0.6557442100094439,818.9952383960571
