Follower_ID,Run_Index,rho,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,1.2594984157109528,-0.006575601349176799,86.54448901886154,0.1091896223093306,0.33043853030379283,0.3518068659303315,0.25173307765717273,0.03373918345941276,26.86064708809533,0.9637570010774192,86.54448901886154
107,23,1.5557966587210583,-0.015358199646438517,18.38155229672027,0.08169081543829985,0.2858160517505968,0.14823832497355055,0.13656542191789828,0.013905465844839171,10.129661114349181,0.9954804580480756,18.38155229672027
291,28,1.2392229147213567,-0.03390345722614758,106.68744571797936,0.6076517023328564,0.7795201744232515,0.51292041210567,0.3899042463785311,0.05826733967615038,126.39155408523413,0.920685199454504,106.68744571797936
90,29,1.5076428261880395,-0.011971113288258992,14.976865109451634,0.006900224898349856,0.08306759234713533,0.09076887945122203,0.11556450462413925,0.01876744326123977,1.1385371082277262,0.9906700183052382,14.976865109451634
118,30,1.1074050597096932,-0.00995573819125263,207.9920418754255,0.6892653462105253,0.8302200589063874,0.7789964115184476,0.6402862066504408,0.03858428908073295,184.03384743821024,0.9604154156492299,207.9920418754255
231,31,1.4123488007480574,-0.021997958290824918,8.832604305342198,0.0049936155810412315,0.07066551903892897,0.08103306702148805,0.08863753491345598,0.015083954908310961,0.5443040983334942,0.994894995750391,8.832604305342198
181,33,1.1120796346016477,-0.012226373644359204,200.0564145787904,0.8007314340921061,0.8948359816704434,0.7970375082820335,0.5746054821707789,0.06319499787231639,200.98358995711865,0.9203177312339565,200.0564145787904
218,35,1.4918950561131687,-0.010778820037003659,53.477183522985385,0.10461634280339219,0.3234444972532261,0.2970954640165855,0.22455206602136019,0.03152375079582043,18.830941704610595,0.9728575289818602,53.477183522985385
46,36,1.4648538657552759,0.0049949087207344645,51.67455325042699,0.028346061561557938,0.16836288653250733,0.17880468252742904,0.1526336848378332,0.041056579372443384,8.192011791290243,0.9150886260816774,51.67455325042699
72,38,1.5159874813583973,0.01422770379346739,60.247937664412376,0.0952631987237228,0.3086473695396136,0.2689640074304124,0.3508627540234262,0.027863004304229666,21.33895651411391,0.9720101408191282,60.247937664412376
211,41,1.1780307021357834,-0.013448704848350312,40.75462954639208,0.05023864459797475,0.22413978807426127,0.2264146085910671,0.18821441038299555,0.03531081597502254,9.042956027635455,0.9256059221495013,40.75462954639208
229,42,1.3131333894014985,-0.011358815845291068,76.4009063258534,0.07901853176332088,0.2811023510455238,0.3007909697868244,0.18751531570410457,0.01683484751127846,20.070707067883504,0.990666841100668,76.4009063258534
