Follower_ID,Run_Index,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,1.2573917731935922,1225.569171223726,22.501424383185608,4.743566631047319,4.981988500909455,1.7593144432848382,0.16578592822285212,5535.350398263659,0.1532612776808538,1225.569171223726
107,23,7.834883805124908,786.8522899863668,34.956474652857395,5.912400075507187,6.345582983761023,3.046607126399778,0.27646594839210586,4334.602856954317,-0.7807701049538407,786.8522899863668
291,28,6.6733005676363,1417.141073146734,45.12461290119403,6.717485608558758,6.813178236282375,1.8585293720506042,0.14539055499182535,9385.919483448357,0.5361259228374583,1417.141073146734
90,29,4.5763959306680775,3897.748924958958,605.3367912891307,24.60359305648528,23.62272075732702,5.939517510757911,0.7120188279405898,99880.57056270658,-11.38392656713005,3897.748924958958
118,30,9.938306911382808,1205.1027557929856,22.76476589438628,4.771243642320761,4.513493467389459,1.4890720125881054,0.0675969401821667,6078.192493801137,0.887740275773949,1205.1027557929856
231,31,7.915027832641469,2499.7408487968064,555.7345716517714,23.57402323855161,22.93340228253951,8.535534814343645,1.1463659177275272,60575.068310043076,-26.664405267913885,2499.7408487968064
181,33,8.318188411164314,706.8789665137305,6.180507260284891,2.4860626018435035,2.8162508626045035,1.6302832586360445,0.12775410824634256,1551.3073223315075,0.6774186045661927,706.8789665137305
218,35,0.21007772765040728,1117.7494820473112,40.22749458022567,6.342514846669708,6.209719344707285,1.398464150497125,0.14032418446650252,7240.94902444062,0.5010265575020396,1117.7494820473112
46,36,8.961307693112873,351.2113021449314,2.0840730224816357,1.4436318860712505,1.2152640212627384,0.32325724802453965,0.07859143277111909,602.2971034971927,0.6952451256213377,351.2113021449314
72,38,4.258905159505784,1708.062719841148,65.21802803501653,8.07576795326714,7.625279999290839,1.8102735429036148,0.09524994801553006,14608.838279843701,0.7211009161670454,1708.062719841148
211,41,3.511288498081867,777.326911924617,17.42482518411237,4.174305353482465,4.31848284402565,1.4328103234753156,0.1853578370477978,3136.4685331402266,-0.9738627902419466,777.326911924617
229,42,0.038762614021261674,1548.3579527813017,40.731839676538485,6.382150082577069,6.0958974518948885,1.8968993461620989,0.15366465179967512,10345.887277840775,0.2559601684322297,1548.3579527813017
