Follower_ID,Run_Index,rho,lamb,vf,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.4067640636902168,0.04729014088060701,28.41834903482198,692.1088462046196,4.823369192283994,2.1962170184851937,2.8134505943277217,1.0464403611966366,0.11326953837104728,2373.097642603725,0.6039567797644916,692.1088462046196
107,23,0.1718326917877409,0.1613908867453606,27.86631862819516,196.50700059269005,1.0520734872549298,1.0257063357779017,1.5847338757475005,1.3677331231234846,0.11293477614875279,260.9142248392226,0.692643613997577,196.50700059269005
291,28,0.2748802559032488,0.06931754495216426,29.358988503788098,575.181935020265,3.223697044882451,1.7954656902548851,2.7652977645205046,1.2946841784124765,0.0970209712940505,1341.0579706710998,0.7855963956970029,575.181935020265
90,29,0.10156035920162453,0.15410547982868195,28.19987410219513,105.5170691448612,0.18389956540158553,0.4288351261284289,0.6394973887567346,0.4300712362116654,0.059891587853420664,60.68685658252322,0.9066357545862814,105.5170691448612
118,30,0.17207410278046625,1.437895586521631,30.990386102547635,574.9478750783376,2.8376479237443246,1.6845319598465103,2.153362828008755,1.3252213439546634,0.07091594659310446,1515.3039912794693,0.8690355098064254,574.9478750783376
231,31,0.16343732484880358,0.11970735533209423,26.673402387140793,67.2685311213138,0.14046060945227262,0.3747807485080745,0.6171424873515028,0.4644469834198264,0.06491552376813649,30.620412860595437,0.9069533023286629,67.2685311213138
181,33,0.15188277893996,0.32487448823850884,30.27506624831602,603.1357226340393,2.8329309819718356,1.683131302653431,2.4029311658726664,1.7645503021265543,0.13118079755453377,1422.1313529498614,0.6591070870341542,603.1357226340393
218,35,0.18890993307596926,0.48172150289571836,31.038802491604443,92.39841268241497,0.17482644132246505,0.41812251951128515,0.5133245149023054,0.43581610829241596,0.0664430173728245,62.937518876087424,0.8790191213923693,92.39841268241497
46,36,0.19317534939177167,0.20616106639133552,28.8795606953975,121.74919213339884,0.08535042094482775,0.2921479435916463,0.42127748143044574,0.3025608275545145,0.07662037525344356,49.332543306110445,0.7049061528682934,121.74919213339884
72,38,0.1225522758419671,0.16053231267405776,27.669486340036944,232.59581517701577,0.6838007241449988,0.8269224414326889,1.0383741748973918,0.9226987711701805,0.07199731617144502,306.3427244169595,0.8156362842747049,232.59581517701577
211,41,0.2686973387272421,0.17473545574904548,28.52249359498949,152.56863859062517,0.404864721513862,0.6362898093745192,0.8476035477256955,0.5417203247210802,0.08775997153251357,145.75129974499032,0.5450774863667782,152.56863859062517
229,42,0.23872011277682992,0.08693554529560184,26.3424496488038,469.795685214174,1.7185051239204188,1.3109176648136291,1.8495893118668267,0.8474487125069063,0.06469298717605944,873.0006029515727,0.8651050270532272,469.795685214174
