Follower_ID,Run_Index,dmin,td,K,lamb,gamma,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,8.532507029128958,1.8223537976391233,1.9627297138847934,-0.00033769066873523676,3.598498417916934,112.19413365157833,0.21571016622659397,0.46444608538192456,0.4560737140308062,0.14409843480155055,0.015104132718908543,53.06470089174211,0.9929966866059154,112.19413365157833
107,23,8.873910164492788,1.31168480890325,1.92199606008338,0.00040551091048751935,3.46656351517095,46.08505363258004,0.2134513447079339,0.46200794874973083,0.3716536583272584,0.17264124596828587,0.017260522358638612,26.467966743783805,0.9932009168882607,46.08505363258004
291,28,6.046635503903833,1.6491504545309401,1.577528790747213,-0.0006896537100109963,3.165905596501676,169.00504098664678,0.7513561441426065,0.8668080203497234,0.8125242355127249,0.1908908405623858,0.01705622004144859,156.28207798166216,0.9936698739143446,169.00504098664678
90,29,7.899865284000381,1.185330125580046,1.2265109105511933,0.0015642481786721754,3.3585587348831263,226.56514437380008,2.036036939076495,1.4268976624399154,1.37312208711394,0.40115681859930713,0.04901758447824697,335.9460949476217,0.940482124271049,226.56514437380008
118,30,8.590281928591086,1.5485204096650111,1.0970336520579536,-0.001825624925103133,3.672424744108384,486.22634893761057,3.6679004205461587,1.915176341892871,1.8210724679311256,0.7001588510024579,0.03490938942274521,979.3294122858244,0.9693199914739229,486.22634893761057
231,31,5.476700073317983,1.4014365602692054,1.9715993410896395,-7.4687602646787e-05,2.0068560407333385,6.088510580866117,0.0036542637752213242,0.06045050682352733,0.05585789523730383,0.0962476621545699,0.016568035390458296,0.3983147514991243,0.9937859618772833,6.088510580866117
181,33,11.9411750741923,1.7896428730180254,1.0267100798671267,0.0019142416624609738,3.3171074207423383,726.4438891995009,9.52007750809957,3.085462284342424,2.8941987617509994,0.5905382519296585,0.03764685993350583,2389.5394545329923,0.9746456494172724,726.4438891995009
218,35,7.299466234046715,1.5883244590867298,1.908660902144185,-0.001393340504345913,3.418451316509621,289.59157879549315,2.8631786425186356,1.6920929769130997,1.6088421044194066,0.36280447806717137,0.03579571528057749,515.3721556533544,0.9676713966961559,289.59157879549315
46,36,6.741396179481358,1.2746257609542353,1.541642973529108,0.00036031355646008213,2.873968692956084,170.98492121160456,0.37850100714442797,0.6152243551294341,0.5916433259917113,0.1618376386427046,0.034369225072259285,109.38679106473968,0.9416791046107796,170.98492121160456
72,38,5.181677778736334,1.569468191797689,1.864661025808572,-0.0005783372505188385,2.994531674011901,154.1860158286026,0.40289220149347876,0.6347378998401456,0.6883304278062616,0.3852502626462244,0.027377229488552254,90.24785313453924,0.9737601957171895,154.1860158286026
211,41,10.170751283767908,1.4313945287715408,1.946796175909936,-0.0005871685388432859,2.39185392678777,114.26254754328203,0.4298538521725458,0.6556324062861336,0.6347919307960113,0.177898019816117,0.0239729673008917,77.37369339105824,0.9673334671204299,114.26254754328203
229,42,10.56465666757575,1.2104945409367724,1.015009046225392,0.0010119324987497504,2.996835457752794,330.28510984277244,1.905778793366228,1.38049947242519,1.3003350781211513,0.2534081850032588,0.020270438791537105,484.0678135150219,0.9876408211459089,330.28510984277244
