Follower_ID,Run_Index,Tmax,Alpha,Beta,Wc,Gamma1,Gamma2,Wm,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,3.088684027208327,0.13831182003044024,7.85544601129201,100692.93562193855,0.6216166092387929,1.24188671601552,7.508937775995856,4041.6813571946686,366.0314312558884,19.13194792110538,16.429599012986458,3.3102813217138056,0.28101418155416746,90043.73208894854,-1.2797557407022428,4041.6813571946686
107,23,4.24354521786014,0.11483519207682655,6.670100651797526,74346.3267256563,1.7040263604665764,1.9099201087638793,5.74690445260706,1689.6959999384412,205.87342006053433,14.348289795670226,13.626580644664848,5.434392633769492,0.45622471748098664,25528.304087506254,-3.6660829034372995,1689.6959999384412
291,28,3.296691936796387,0.4136311685859068,2.9986772027967055,89312.72369772072,1.9314667604962428,1.2354841388553277,2.1050865107277676,4132.121062645908,501.70269985775644,22.398720942450183,19.865966647336094,4.085585780804237,0.30646551665928523,104354.16157041333,-0.9623736267002037,4132.121062645908
90,29,2.2402378207157354,0.08196699304277967,7.347967816046235,83854.20426042542,1.1764037197413586,1.4850643180866803,5.841052132955261,1271.6306182474782,64.81434127921385,8.050735449585575,7.706852231802898,2.1040658984831597,0.23738799425458776,10694.366311070286,-0.3788163063703078,1271.6306182474782
118,30,4.366703371927832,0.22906685457844034,5.90820227731045,118883.14065515739,1.0888401547065694,1.0568936434010185,6.745320382914171,3730.387529763085,257.5022366533239,16.046876227270026,13.971488875517172,4.989618842850706,0.2035739001205204,68753.09718643747,-0.005298895606867582,3730.387529763085
231,31,2.735064387437133,0.325749693672683,2.228405183199391,112118.24689401017,1.509527416097306,0.35678664870220644,5.790727130216408,184.37937281013518,2.305774935843074,1.5184778351504096,1.6915538789920659,0.7774662669659255,0.11948869187606116,251.32946800689507,0.6903639179099624,184.37937281013518
181,33,2.560512237632466,0.530434584249471,4.073659900454759,86402.77722775776,1.5975406819556852,1.9413924080715554,6.24143920503098,5855.252562764326,645.9558250612585,25.41566101956151,23.32769945324433,4.504631208211761,0.29223517417199557,162134.9120903759,-0.5159464937920623,5855.252562764326
218,35,7.744628154944214,0.44585265154653353,5.781229620394159,100104.2581165675,0.33331173511866197,0.4908807947987111,7.292566003632517,2288.67579778122,194.55098023172695,13.94815329108936,12.714865543229,3.5084936376059677,0.370196794879559,35019.17644171085,-2.5281024940681363,2288.67579778122
46,36,6.117547310466202,0.11252847840086777,6.445073018506091,69861.17303711241,1.952124603747296,0.7778848235288616,6.251075368416678,2773.557372300593,108.34485697437407,10.408883560419632,9.597084333220046,1.75605750078957,0.27650455375538197,31311.663665594107,-2.672162105202776,2773.557372300593
72,38,4.2747292634988385,0.2669873971800612,5.042992787004404,117070.7563496989,0.9852294718186438,1.4293389219267827,5.191141908198075,886.6640031201933,19.08873261031759,4.3690654161179125,3.9583214425008633,1.9081202533647934,0.11776087392610696,4275.876104711139,0.5288186762300406,886.6640031201933
211,41,5.752403821485639,0.2327713130320648,2.382451765729029,70635.34419414408,1.2032797821402905,1.0716458031952145,4.590043796148085,1441.0826204233374,79.90573435295143,8.939000746892878,8.006014557907429,2.2437625469511695,0.26308221897563977,14383.032183531257,-2.87694669386618,1441.0826204233374
229,42,5.426009750194443,0.5606232597586739,4.409377583481711,99402.3870800649,1.9434559159904985,0.4580999799828599,4.999835345356503,7399.757281050659,1001.423614823769,31.645277922997753,29.132902681301807,4.911203517123546,0.37150538537433153,254361.59816523732,-3.0292387127867433,7399.757281050659
