Follower_ID,Run_Index,dmin,K,lamb,gamma,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,3.0404057884873446,0.6157286076448913,0.15043842600992496,0.013964741142327,249.31312134727105,0.0611600137837865,0.24730550698232845,0.19207482384227353,0.7286984988691817,0.04783472088633044,79.38569789135488,0.9660250163961541,249.31312134727105
9,1,3.5318241036437206,0.6168154096591647,0.12727927997909178,0.017525649389628264,186.64569030690149,0.033744491514143535,0.1836967378973931,0.1437948307449164,0.5476186803881811,0.03630370314177728,43.80034998535831,0.9790996643735064,186.64569030690149
12,1,2.9183571604186693,0.6316916816929006,0.21741500595453378,0.0111722391447521,230.6676373746754,0.04490674543986809,0.2119121172558759,0.16394288370623694,0.6243775533907439,0.03797708194549746,63.183790833894406,0.9784542109522383,230.6676373746754
33,3,2.9627915700142937,0.6329552378477821,0.40625396922405627,0.10440576211862232,289.2464433561743,0.32866148379689974,0.5732900520651826,0.43891721298357256,1.64191153424277,0.08493185956521224,216.58791782215692,0.8367535900363221,289.2464433561743
40,3,2.259421498802329,0.6846792825647949,0.831850100994613,0.6303899226646454,303.8140744666315,0.39610235767099905,0.6293666321556928,0.4703004248709466,1.763271725702079,0.14239064075920646,255.8821230554654,0.3568588413906254,303.8140744666315
41,3,3.016570202937451,0.654735509753919,0.05732755403433154,0.01753079171717245,162.98939360319375,0.20424183087092032,0.4519312236070001,0.36626830023189605,1.3447896785762703,0.0685783343864947,90.88761473755955,0.9393109654912247,162.98939360319375
3,7,2.9453687200064147,3.367728893963619,0.290477290655771,1.4722216481895842,176.30691508806137,1.1119989233897023,1.0545135956400478,0.9087985313817597,3.683620672814239,0.28347139667743226,215.72779113760225,0.32553015022847753,176.30691508806137
11,7,2.7455262215854193,0.6579730850650815,0.027225027499413954,0.00011057694256784434,415.0976784711415,0.331353808055786,0.575633397272766,0.3957079871030901,1.634442667918951,0.05389825817160728,347.5901446505195,0.8742628660864146,415.0976784711415
17,7,2.94070833796826,0.7486872151566236,0.06923606774454755,0.026272420200888325,117.73553716927898,0.10484049794280728,0.3237908243647545,0.2604768521444225,1.0375665088330865,0.09251166410421556,47.38790507014889,0.9125723899253952,117.73553716927898
51,8,3.6779597922296827,0.8435645456067201,0.26733049594238734,0.03872961667998265,1195.0741615438053,0.35769646420963735,0.598077306215206,0.48898288115540317,32.69351136288534,0.03532647998908482,874.2101585283538,0.9819376102017295,1195.0741615438053
