Follower_ID,Run_Index,th,dmin,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,2.483685748365283,2.5068158448742657,1e-06,286.64977264244214,0.07333581635527368,0.27080586469881646,0.2208395783069662,0.8418097954337967,0.052380244622595044,95.18988962914524,0.9592612394259206,286.64977264244214
9,1,2.7797786332597467,3.16243742941853,1.8064349951128976e-05,211.13157324325724,0.04301371412890795,0.20739747859824129,0.16265914733686998,0.6197488150355345,0.04098764399174727,55.83180093932252,0.9733585832384102,211.13157324325724
12,1,1.739577982870156,1.4789558575709434,1e-06,237.32461105723735,0.04510058520956624,0.21236898363359522,0.16867420828517224,0.6454257084035744,0.038058957640429235,63.4565233898597,0.9783612086483289,237.32461105723735
33,3,1.50169964707093,1.4867555166422712,0.039487358137614045,470.4569290122664,0.8871231914610948,0.941872173631377,0.7138951881824983,2.686830346196902,0.13953661831575956,584.6141831728614,0.55936523340521,470.4569290122664
40,3,1.684234841315096,1.403986594607974,0.09444910524538806,594.4155458421718,1.4427596358098804,1.2011492978851048,0.9201479037804517,3.4325751831434284,0.27175323481563446,932.0227247331827,-1.3425715242531173,594.4155458421718
41,3,1.4735110145182164,1.2072929043369827,0.03004045828254207,176.90806607744054,0.22328952472361688,0.47253521003584154,0.39754621590436073,1.4699450731206605,0.07170488771408824,99.36383850200951,0.933651076208948,176.90806607744054
3,7,1.854746195830477,2.9805374980031853,1e-06,154.29107035902373,0.7943303966998605,0.891252151021169,0.7953147956650708,3.218350188238365,0.23958391156483044,154.10009695977294,0.5182082535673882,154.29107035902373
11,7,0.2251276602967631,3.272944842493696,1e-06,418.2100400034753,0.3178536533679254,0.5637851127583323,0.39867496663820334,1.6272349476168617,0.05278886823579889,333.42848238295375,0.8793857007017809,418.2100400034753
17,7,3.571515187748315,2.7559180609014415,1e-06,138.44654202955098,0.15361210153911153,0.39193379739327344,0.30629765935741365,1.2163736450602896,0.11198108496950669,69.43266989567842,0.8719012292041158,138.44654202955098
51,8,1.9468917519293978,5.013226253054279,0.06710032848683603,1030.6317688337347,0.28139412447730194,0.5304659503467701,0.42169875975193727,27.716654903556933,0.03133289724434555,687.727240222526,0.985790604963114,1030.6317688337347
62,8,2.069361025064965,4.3946287833153095,0.03083183380640136,1329.4037380794457,0.23387469018860585,0.48360592447633005,0.36481990616889287,12.3020531943204,0.02232714332762373,852.2393710472797,0.9921162108333484,1329.4037380794457
65,8,1.2782182837399665,4.609190506705659,0.22314143287287813,1012.8469772569835,0.12592283547099423,0.3548560771228164,0.2779492253723884,10.101299175412642,0.017575833438475304,458.862812456303,0.9956997497377265,1012.8469772569835
24,9,1.338605073716156,1.8579583945136025,0.08746966827373834,169.53708189159642,0.21316915785800875,0.4617024559800486,0.3438886042425891,1.1911868585342473,0.08878893384231705,105.0923948239983,0.8408202805740823,169.53708189159642
28,9,1.786681454407546,2.8941365462136255,0.12553697248712076,186.17352818576558,0.9090173222942599,0.9534239992229375,0.7757230341073565,3.081525680753463,0.16270034116432372,218.1641573506224,0.7008259718873402,186.17352818576558
30,9,2.64564085722676,2.5027173195344194,0.02838840873632622,990.6122879576913,1.145075961434238,1.0700822218101924,0.8517732484588919,3.083096386799915,0.09037856603126625,1331.7233431480188,0.90210858523638,990.6122879576913
19,11,1.409241963681127,1.7253811253825293,0.025908286570266746,89.28052349229094,0.12741276682763034,0.3569492496527067,0.2870756382388776,1.7304753000086888,0.030798037070984184,39.625370483393034,0.987861841435775,89.28052349229094
22,11,1.15504888855729,1.7711540681754758,0.037463655078627575,449.76451323394434,0.3474268456883042,0.5894292541843373,0.4299851942963139,2.147034845615607,0.03565815209826602,363.4084805899662,0.9573485140371355,449.76451323394434
35,11,1.7155939525167319,3.1460971520504484,0.04215485824737852,579.9055300379422,0.930695220297422,0.9647254636928695,0.6545209142640431,4.11752198344624,0.04310658908368496,824.5959651835159,0.9563084711161688,579.9055300379422
56,18,1.838342299145061,3.289419933475798,0.20752775170433327,865.3669701886979,1.7029550108677107,1.304973183964985,0.7377382525052838,3.282737978192639,0.0570854411183283,1997.5662277478248,0.9273178023381514,865.3669701886979
59,18,1.311003414062211,2.5189585165881287,0.15392739516312715,772.3512214468738,1.7850234202013109,1.336047686350046,0.6681238939851849,3.5380068727752567,0.06322989523663256,2063.4870737527153,0.9117101114442571,772.3512214468738
64,18,1.6146372034537508,2.8108708632218073,0.049580602560563375,564.3296761098535,0.6146783024459251,0.7840142233696562,0.5576380198713967,2.208151250817661,0.07560407168463415,622.0544420752763,0.8934451133951133,564.3296761098535
18,19,2.7109091146238957,1.398185992645075,0.03008975039036799,1002.4142599800044,1.729100879584855,1.3149528050788952,1.0291727515195117,4.003516398557243,0.16923459524824908,1684.144256715649,0.40738198617438537,1002.4142599800044
19,19,1.4938079147079948,3.0263681856185287,0.08526640612992635,190.95777724089922,0.19467100970354934,0.44121537790918997,0.30262722225182126,1.229548823690115,0.06926458051949606,122.83740712293962,0.919029339461419,190.95777724089922
