Follower_ID,Run_Index,th,dmin,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.8613880927032902,2.9816262559488353,0.04175243117196473,890.30127729481,7.206037589717907,2.684406375666305,3.619110883312236,1.4461043609173478,0.14788086415530008,3545.37049414121,0.32296862626646,890.30127729481
107,23,0.974323707946241,2.228522961754972,0.10921265507468787,288.72346439379635,2.1592008254137145,1.4694219358011893,2.3284150354338413,1.9494965088203142,0.15758881304182268,535.4818047026013,0.40237365770978895,288.72346439379635
291,28,1.6686404956694092,3.8539433943483465,0.033097429530639336,523.9756774044565,2.632936634366578,1.6226326245846834,2.5191138336752723,1.124230408390254,0.08667542344475163,1095.3016398964965,0.8289815580835307,523.9756774044565
90,29,2.689054110633356,3.8999121010837525,0.10838998141428735,64.7748515447367,0.06483471114101286,0.25462661121927704,0.39257485784688906,0.3609306639620708,0.05127917063621102,21.395454676534243,0.9309550443180121,64.7748515447367
118,30,1.315824984878489,4.107068565210908,0.0764164081375103,294.4033282710231,0.6063142717073259,0.7786618468291135,1.1026341882809856,0.9566374124895228,0.05423831929104142,323.771821091712,0.9215990452989901,294.4033282710231
231,31,3.397196441903556,4.137588186850763,0.011938677638037673,35.730599632907186,0.05237719145405599,0.22886063762485673,0.32780366635694663,0.31056319186264914,0.05245050150325968,11.418227736984207,0.9387329760341607,35.730599632907186
181,33,1.4211255521867292,3.967206891718117,0.27266725703391437,637.7860729666356,3.2218429652914184,1.7949492932368363,2.540980370385003,1.4098138287846311,0.10052607911294263,1617.365168576292,0.8022048415543724,637.7860729666356
218,35,1.53010404265755,4.106672487006028,0.07582200090206127,146.3706164554115,0.2997430778279264,0.5474879704869564,0.8131700914189527,0.42344490880813906,0.05298768628266991,107.9075080180535,0.924070889803343,146.3706164554115
46,36,1.3961580976749302,4.363146845441139,0.18989459332603792,87.17587595160714,0.0528313717366699,0.22985075970435664,0.30164662959033617,0.2722717459495313,0.06687321122385861,30.536532863795202,0.775019403412817,87.17587595160714
72,38,1.6491753535751115,3.059837650543153,0.06744350022577592,166.88842241689167,0.2778092972905659,0.527076177881875,0.7450376000754093,0.5933965195672132,0.05037764652901148,124.45856518617353,0.9094172072190365,166.88842241689167
211,41,1.3111345145615059,3.070253978402183,0.0818891416469924,289.3270917974606,1.2004319343332213,1.0956422474207634,1.6073727322081142,0.9162848629369523,0.11955617958705513,432.15549635995967,0.16103215549418592,289.3270917974606
229,42,1.5110796376166449,1.9390647562566936,0.6029860398674924,1116.2162887013674,11.687073479078453,3.4186362016275513,4.394552317721919,1.9762082740923006,0.1461615842666387,5937.033327371854,0.31677855192953286,1116.2162887013674
