Follower_ID,Run_Index,th,dmin,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,1.0010496791275725,5.365129348325287,0.1,890.3688641694241,14.722846090283854,3.837036107503271,3.6193856267049758,1.3290488311270612,0.1398844640382178,3621.820138209828,0.3959839725596707,890.3688641694241
107,23,1.0,3.709283029773379,0.15211803753789488,254.43912002763074,3.5173661759517802,1.8754642561114783,2.0519283873196024,1.6147652279277491,0.14797508119143812,436.1534058180207,0.47195961169843975,254.43912002763074
291,28,1.758659631439492,4.801702639630833,0.1,372.64180647624624,2.7278285370517343,1.6516139188841121,1.7915471465204147,0.7209150988294064,0.06819119651313288,567.3883357067607,0.8936914378064009,372.64180647624624
90,29,2.6056948731300196,5.907120754880378,0.10743250742925138,64.53266989925783,0.1282747909743667,0.35815470257190074,0.3911070902985323,0.34079906705740715,0.05150101674161646,21.165340510770505,0.9303422754462684,64.53266989925783
118,30,1.0,3.5980904684399015,0.1,989.1859053660805,13.446014786430442,3.6668807979576377,3.704816124966594,1.9930272616486504,0.08664177171801485,3590.085947976928,0.8072452947363262,989.1859053660805
231,31,1.9887269484706291,3.8996061904871833,0.26705655861946287,651.3311229942019,40.06978983786052,6.3300702869605265,5.975514889855063,2.6399638609137512,0.39054924829394677,4367.607092326797,-2.263979520448416,651.3311229942019
181,33,1.3517809365832856,5.406265869932588,0.4,844.8878921340888,11.305744293091141,3.3624015663051225,3.3660872196577243,1.740071201881873,0.13672135391312562,2837.7418175658763,0.6337270507466068,844.8878921340888
218,35,1.4350470702096547,4.95583527666486,0.1,185.52692692907408,0.9000684669235911,0.948719382601405,1.0307051496059672,0.4690273359110102,0.059669701855359955,162.0123240462464,0.9039863382040845,185.52692692907408
46,36,1.3449877646392543,5.425468832473576,0.2509707446559519,113.80938720681328,0.175239845054736,0.4186165847822277,0.39380410798205284,0.28258005228466776,0.06869550519989964,50.644315220818704,0.7630497103047968,113.80938720681328
72,38,1.3970989353658188,5.247582203302756,0.10516694106789208,210.03645877928582,1.1770954336985253,1.0849402903840033,0.937662762407526,0.69916055591844,0.053229755523207814,263.66937714846966,0.90018414474196,210.03645877928582
211,41,1.3336747067030263,4.165138839327914,0.1,293.78488504611863,2.459020699852867,1.5681264935753323,1.6321382502562147,0.8758749260242619,0.12357404897560184,442.62372597351606,0.10313786638301131,293.78488504611863
229,42,1.0344174654976246,4.45327811542068,0.1,1022.6022676623602,16.795358530195497,4.0982140659310975,4.025993179773071,1.598258771979338,0.13033960893376256,4266.021066669657,0.4551228653049102,1022.6022676623602
