Follower_ID,Run_Index,th,dmin,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.8486388223782155,3.6124037222312944,-0.0020739312728626086,133.72968873403516,0.2756468047872224,0.5250207660533271,0.5436166208700616,0.3407632503093607,0.047771887436239224,67.80911397765672,0.927513186014685,133.72968873403516
107,23,0.724871669166662,2.7181748199301174,-0.012165647514377903,64.12296334405931,0.2794909634926042,0.5286690491154218,0.5171206721295105,0.4041934703311005,0.03956023140046389,34.656879473082924,0.9623657236809553,64.12296334405931
291,28,0.8018163758467246,2.6353406848964678,-0.006344083885438112,83.49641985364748,0.36614649371305646,0.605100399696659,0.40142509545022825,0.2920614878765561,0.043888181038508126,76.15847069231575,0.955041108178998,83.49641985364748
90,29,1.1119752187520864,2.6873837360186448,-0.004928106426788564,40.10811681878917,0.05012100113640229,0.22387720101967126,0.24307949587144956,0.21082320649928923,0.034091751543805365,8.269965187506378,0.9694407448465696,40.10811681878917
118,30,0.8741009830743954,2.1477559199139447,-0.002008800965167895,352.6293265974665,2.3908279265476686,1.546230230770201,1.3207090883800245,0.9383969874997892,0.052854887126030606,638.3510563882276,0.926723637466117,352.6293265974665
231,31,0.8666722718424539,2.626289315645331,-0.006651982399529757,14.936682649201593,0.020118971417203924,0.14184136003720468,0.13703378577249167,0.1226934774610738,0.02160682679651638,2.1929678844752276,0.9896213364582932,14.936682649201593
181,33,0.8878600005016664,2.171068981173461,-0.004355088176958552,259.98855350017266,1.145288642895511,1.0701815934202525,1.0358109701202098,0.6359070831975954,0.06632301714203033,287.4674493667732,0.9125521546485155,259.98855350017266
218,35,0.8472518455112744,2.6326625317397054,-0.0022304519094548947,53.606430839421506,0.08010926040014073,0.28303579349640695,0.2978135046634528,0.21233649776298158,0.0273252395875305,14.419666872025331,0.9796107831835876,53.606430839421506
46,36,0.5148040764812025,2.9354120966188058,0.0018436096245818545,81.33788244374843,0.0945396772298207,0.30747305122534024,0.2814459600129703,0.16963811737583648,0.04307540579849815,27.321966719418185,0.9069793805649786,81.33788244374843
72,38,0.6606053637648068,1.8397850227316894,0.007054282306271406,147.10588019861615,0.7140390796720547,0.8450083311258266,0.6567226794581078,0.6068207024643903,0.046285197905197334,159.94475384654027,0.9241637515073782,147.10588019861615
211,41,0.9601354079910417,3.2564809934862,-0.0010426972611774152,95.1785198851068,0.25089119974108626,0.5008904069166091,0.52876955491726,0.23631845693833398,0.03838104329248902,45.16041595339552,0.9135540031746976,95.1785198851068
229,42,0.8314536255121788,2.060770269826705,-0.006218547822347736,247.03512026635397,0.8954148429337625,0.9462636223240131,0.9725792136470629,0.45999773053773235,0.03951521345824143,227.43537010517568,0.9492492832189042,247.03512026635397
