Follower_ID,Run_Index,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.11615667023295109,1196.5479759420703,21.52818802344655,4.639847844859414,4.864016162366139,1.5927687582598538,0.15845512258889252,5295.934253767851,0.2273491445473676,1196.5479759420703
107,23,0.2199612795985521,410.17062253485034,11.047026240715166,3.3237067019692286,3.307827601087503,2.292732847623684,0.20806804370232942,1369.8312538486805,-0.03021242932704693,410.17062253485034
291,28,0.01639734480889786,531.9877074841204,5.576783771405165,2.361521495012308,2.557633209058271,1.0123024594634356,0.08702913335297646,1159.9710244522744,0.8277977983010403,531.9877074841204
90,29,0.014589642367967996,73.6724592946355,0.21011401794890017,0.4583819563954281,0.44649975330082126,0.4100370704683088,0.07330445632655307,34.66881296156853,0.8585755550813419,73.6724592946355
118,30,0.07510892480310151,302.2816682010759,1.1838483269045232,1.088047943293182,1.1321410794047786,1.0106510460993896,0.05456103944250561,316.0875032835078,0.920607483512363,302.2816682010759
231,31,0.0049849712917081485,159.22585526414562,2.6177113139781323,1.6179342736891793,1.460787662973813,0.6738423407336493,0.10906349100544135,285.33053322361644,0.7441298704152578,159.22585526414562
181,33,0.008737700829314451,673.8600924787783,7.686136287479528,2.7723881920610483,2.684701563660471,1.2840617915917254,0.10233674261674765,1929.2202081573614,0.7956360912290326,673.8600924787783
218,35,0.16075774417821714,297.3340782225312,3.8623046170833573,1.9652746925260491,1.6518559901251735,0.6406500891339348,0.07909053385443976,695.2148310750043,0.8345360715175943,297.3340782225312
46,36,0.7020346265735182,589.4105913327716,4.434085023204141,2.1057267209218153,2.039483014992289,0.4545709317444887,0.08548816757760376,1281.450571705997,0.6425502674084449,589.4105913327716
72,38,0.34033094914734285,475.0339206005039,6.590163317459913,2.5671313401265454,2.120687145537964,0.9248414775166104,0.06250837639277106,1476.1965831110203,0.8683509109509863,475.0339206005039
211,41,0.0842993764701172,298.3852504362021,2.6875319455898543,1.6393693743601088,1.6576958357566784,0.892259416024997,0.12234942689352603,483.75575020617373,0.12225454021473553,298.3852504362021
229,42,0.807308696047341,1213.77107583915,21.91886437952776,4.6817586844611885,4.7786262828313,1.9942394763998574,0.16343477211051077,5567.391552400051,0.13904822833014419,1213.77107583915
