Follower_ID,Run_Index,th,dmin,lamb,h,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.11309969675558036,2.7818528628367223,3.4269377401666032,0.602498087944281,1167.5616588680152,20.837157747404685,4.564773570222808,4.746185605154533,1.538082961279525,0.15277316175147126,5125.940805861553,0.2824807839365211,1167.5616588680152
107,23,0.25875029279380457,5.203407572396785,1.4519531021063963,0.8014732030602805,397.3755431891621,10.093803378076021,3.17707465730285,3.2046414773319527,2.297722384603319,0.20967414016335706,1251.6316188814267,-0.04960557665333587,397.3755431891621
291,28,0.016646922034838862,4.26329013687876,2.5482958151147743,1.930435422362859,460.96566274825364,4.037623264958475,2.0093838023032022,2.2161810709050656,0.9216634010118991,0.07998933154340163,839.8256391113628,0.8539737247647551,460.96566274825364
90,29,0.01586339487805956,9.202549728136539,3.256462121706019,2.989991181021907,88.99765389655376,0.35076150436465314,0.5922512172757884,0.5393797205851742,0.42729440889194076,0.07674546384544988,57.875648220167776,0.8456615835735741,88.99765389655376
118,30,0.07664889871629459,6.478558040590498,0.27078627989080567,1.5456532360062978,347.33708343337014,1.7365289942438178,1.3177742576950795,1.3008879529339707,1.1528161339125724,0.06216786920377257,463.6532414630994,0.8971750580283004,347.33708343337014
231,31,1.2695079554766204,5.750843947172587,0.7137285016788645,4.120072005702047,2229.300000000094,488.81456697254265,22.109151204253468,20.452293577982513,9.553058306356993,1.474437218058184,53280.78780000715,-45.73567549210741,2229.300000000094
181,33,0.010814772837363734,7.895920320871385,4.000121746102836,4.376739766912572,699.8640042371192,8.369291182187945,2.8929727240656704,2.788302805725574,1.3493977057395803,0.10852335178727296,2100.692086729174,0.7700164130125494,699.8640042371192
218,35,0.16257888295891804,2.4148850884759816,2.1303755112240914,4.49933439597551,297.3075234238013,3.825641689657099,1.9559247658478838,1.6517084634655628,0.643333199319343,0.07935036609130473,688.6155041382779,0.8333764590220332,297.3075234238013
46,36,0.7015827841137359,2.839956711926206,0.45996579736557053,1.5228608123623073,589.4106050060661,4.434121369184094,2.1057353511740486,2.039483062304727,0.45454046128999404,0.08548330162718147,1281.4610756942034,0.642591707393096,589.4106050060661
72,38,0.33819873479529566,5.186879547916347,4.30558565358204,1.7918999664727993,472.97088923517435,6.510308291566724,2.5515305782151083,2.1114771840856,0.9229406086181621,0.0623314788678583,1458.3090573109462,0.8690580146642234,472.97088923517435
211,41,0.08039262355654662,3.7733862462147805,3.728466032340668,2.4330195662187615,302.06195325910164,2.948465941737153,1.7171097640329092,1.6781219625505646,0.8834230950256008,0.12109955316030004,530.7238695126875,0.14162408516876074,302.06195325910164
229,42,1.9445470889418575,4.51213156420393,2.633995670203655,4.354193236506608,1129.0051596490719,18.48669996312746,4.299616257659218,4.444902203342803,2.15168876321276,0.1830578459341172,4695.621790634375,-0.0900493510880524,1129.0051596490719
