Follower_ID,Run_Index,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,-1.0576597613603118,1859.2575015078053,51.76089692721045,7.194504633900131,7.55795732320246,3.606824233785857,0.3969234045872846,12733.18064409377,-3.940222476554732,1859.2575015078053
107,23,-0.004620137026717291,8655.608912987658,11956.472908792279,109.34565793296174,69.80329768538434,71.95071543861962,13.048346162653564,1482602.6406902424,-4182.038969252475,8655.608912987658
291,28,-0.9182678612344422,4800.819425998176,434.28856708014183,20.839591336687526,23.080862624991227,10.870884782843714,0.9171997913869812,90332.0219526695,-18.287961329449455,4800.819425998176
90,29,-1.3173629790702825,7190.415402185346,1633.8208659864358,40.42055004557009,43.57827516475967,15.914020303181346,2.8881294508777065,269580.44288776186,-213.87621541555606,7190.415402185346
118,30,-1.283935550172471,1895.1797663685447,49.914629033280505,7.065028593946418,7.0980515594327525,3.8965927113058973,0.20774060341614775,13327.205951885895,-0.12308530298632453,1895.1797663685447
231,31,-0.0008788279770888252,123.02725685287027,1.182434488849228,1.087398036070154,1.1286904298428464,0.7800628758905481,0.1575833581338711,128.88535928456582,0.44875939053350855,123.02725685287027
181,33,-0.7146841660359762,4321.687154792624,232.6660017569056,15.253393122741759,17.217877110727585,14.464877818981881,1.1475762578190978,58399.1664409833,-25.319597550831297,4321.687154792624
218,35,0.12125163199841507,633846.68624102,51146176.08876408,7151.655478891868,3521.3704791167775,3055.5871426653243,971.4255695141836,9206311695.977535,-25966161.131724138,633846.68624102
46,36,-0.5626282862832265,4776.725351547114,323.7983786420582,17.99439853515694,16.528461424038454,12.757339835666814,3.4449394543713687,93577.73142755483,-595.6926196262598,4776.725351547114
72,38,-1.2857585791293558,645.8259289087002,6.856916825928565,2.618571523928374,2.8831514683424113,2.103950161222786,0.12668077599284283,1535.9493690079987,0.43502343608759747,645.8259289087002
211,41,-0.7725106508577567,5277.630082197041,637.781913936842,25.254344456683924,29.320167123316892,22.143861389789883,2.8371634083840274,114800.74450863156,-476.02183444376266,5277.630082197041
229,42,-0.7744176864741632,4673.508505551663,232.32082595320338,15.242074201144783,18.399639785636467,16.681298536573724,1.4301223895929471,59009.48979211366,-67.14358942694915,4673.508505551663
