Follower_ID,Run_Index,th,dmin,lamb,h,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.11224955426275406,9.429816178606844,4.048293176283555,1.7348071639338476,1167.568504922317,20.854321311841566,4.566653184974919,4.746213434643566,1.5375039820465062,0.15267595110591645,5130.163042713026,0.28343091811985527,1167.568504922317
107,23,0.2593460166448852,6.76192715571524,2.7088781862892644,4.825749603699066,397.37533465138154,10.08472659383147,3.1756458545989457,3.204639795575657,2.298868221891332,0.20976416791862162,1250.506097635102,-0.05056296917398784,397.37533465138154
291,28,0.018534895426882567,5.664507238492215,3.2618142967382844,0.6441587588365177,461.37541631023396,4.1231031149524275,2.030542566643809,2.2181510399530477,0.8983447609913969,0.07923155190549702,857.6054479101049,0.8568653873029733,461.37541631023396
90,29,0.014496227017534224,6.429395066456924,2.041794167801538,3.8200208166742713,73.92186309703716,0.21188670034440038,0.4603115253221457,0.4480112914971949,0.4099086462338059,0.0731293185604869,34.96130555682606,0.8592686297672607,73.92186309703716
118,30,0.07719076784358717,6.813524585203911,1.3696792673748728,3.447092097438279,347.4496205278671,1.744089761467475,1.3206399060559526,1.3013094401792777,1.1536446010396035,0.06218536781109066,465.6719663118158,0.8971249555489046,347.4496205278671
231,31,0.651677458602934,8.540136741294276,1.961185116986404,3.258411552744647,2229.300000000094,488.81456697254265,22.109151204253468,20.452293577982513,9.553058306356993,1.474437218058184,53280.78780000715,-45.73567549210741,2229.300000000094
181,33,0.010551740428410963,9.298623755504668,1.5152075963911218,1.5400391026579632,699.8555986031301,8.374211983826847,2.893823074036636,2.7882693171439454,1.3488987203207894,0.10850964044614758,2101.927207940538,0.7700787638125918,699.8555986031301
218,35,0.16028647871865914,8.632308072390577,4.754286448095422,1.5618194069833924,297.35222058204886,3.872139767453234,1.9677753345982447,1.6519567810113824,0.639962334989507,0.07902433114677246,696.9851581415821,0.8348314026232919,297.35222058204886
46,36,0.7022031706743136,7.37726698671729,1.3629910564648666,2.0811937292657676,589.4105889020666,4.434071494556265,2.105723508572829,2.0394830065815452,0.45458229419589946,0.08548998281166575,1281.4466619267605,0.6425348077228736,589.4105889020666
72,38,0.336420768197245,6.797349074998791,1.666956261334963,0.6695980321514312,472.9679680468905,6.511314362076589,2.5517277209915226,2.111464143066476,0.9223101231806373,0.06231215594924124,1458.5344171051556,0.86914356867395,472.9679680468905
211,41,0.08639695962268716,5.951343229688433,0.42785460258240493,4.000087490325834,300.7016617073642,2.634593802770138,1.6231431861576902,1.6705647872631344,0.8996594550801494,0.12326711530103773,474.2268844986248,0.10856614238188989,300.7016617073642
229,42,1.9439579774672513,9.41156841412571,2.4886531054110996,4.026780071553242,1129.0043621021512,18.487164677945874,4.299670298749181,4.444899063394296,2.15161538323624,0.18305040032407455,4695.739828198251,-0.08995824546895176,1129.0043621021512
