Follower_ID,Run_Index,th,dmin,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,1.1493068803004352,3.9687580642482594,0.1,944.803389534402,13.336367865023218,3.651899213426244,3.8406641850991954,1.3578806440122353,0.1394469550796686,3280.746494795712,0.39851119373127364,944.803389534402
107,23,1.0056988682010355,4.107345148671581,0.1647548681419453,260.05545714695904,3.6576748099214083,1.9125048522608794,2.0972214286045086,1.650311872023986,0.151565415080668,453.55167643025464,0.4458978010775141,260.05545714695904
291,28,1.7851854586632383,4.8055858748837466,0.1,375.3600446170427,2.892435824916825,1.700716268199027,1.8046155991203976,0.7415022113082336,0.06935131660891292,601.6266515826997,0.8901069534666688,375.3600446170427
90,29,2.763498762759874,3.1781596116659556,0.12765458032711205,78.5087896180219,0.20024977475424763,0.447492765030059,0.4758108461698297,0.3657698846632309,0.05441903908437831,33.04121283445086,0.922510523957907,78.5087896180219
118,30,1.0,4.213076939491047,0.1,1040.6001401181861,15.469883696145228,3.9331773029123958,3.8973788019407714,2.0071768072320775,0.0870964518068703,4130.458946870775,0.8060922500105692,1040.6001401181861
231,31,5.0,5.665898084331324,0.1,76.67417375659315,0.4946970453538187,0.7033470305288981,0.7034327867577354,0.2967905250174988,0.046670031454999275,53.92197794356623,0.9531890868596574,76.67417375659315
181,33,1.4235055030437087,3.6277092937868756,0.4,832.8079062377738,10.979278081651339,3.313499371005122,3.3179597858078633,1.7208314251335255,0.13572843466284776,2755.798798494486,0.6389195994635503,832.8079062377738
218,35,1.4491610066168545,4.550715526762212,0.1,184.3090532766229,0.8909770408501709,0.943915801780101,1.0239391848701274,0.46659331412484184,0.059429715020404957,160.37586735303074,0.9047536284351907,184.3090532766229
46,36,1.3704100627436175,5.182319286635565,0.17032585358259547,86.28914892645678,0.0853317803447736,0.29211603917753914,0.2985783699877397,0.27196406789071736,0.06726695155033038,24.660884519639566,0.7721651337902062,86.28914892645678
72,38,1.4423282174569385,5.022409349676406,0.1,204.63837264043468,0.8281310474661796,0.9100170588874582,0.9135641635733691,0.6871285529811155,0.052406415526667485,185.50135463242424,0.9025771203207203,204.63837264043468
211,41,1.4193182673389608,3.253801868798459,0.10261378566263323,307.30907049133475,2.9518892247469606,1.7181062902937527,1.7072726138407488,0.9213957152432231,0.1283975528638816,531.3400604544529,0.033290447673793355,307.30907049133475
229,42,1.1877880670729557,3.194683640108229,0.1,1036.5360454014976,16.035387093643802,4.004420943612672,4.080850572446841,1.6355401487118666,0.13368003421803962,4072.988321785526,0.4253302669058833,1036.5360454014976
