Follower_ID,Run_Index,Tmax,Alpha,Beta,Wc,Gamma1,Gamma2,Wm,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,2.541628604868245,0.4501500286190031,4.304495767292572,115609.80998783727,1.4858555806286826,0.6255664666599763,7.804183789897213,67210806802.88056,4.0723489291988096e+17,638149585.0659789,273214661.8003275,254580722.99678838,69661710.19358209,1.0017978365829071e+20,-1.5471253928782867e+17,67210806802.88056
107,23,3.228462167690423,0.27404132200774967,3.368211071646321,68051.21566853252,0.4789616537949225,0.892763125164127,5.150022194532509,1024604.1594225187,187706091.34866965,13700.587262912113,8262.936769536442,9042.4998635004,1797.9197394843318,23275555327.23504,-79713967.4078159,1024604.1594225187
291,28,3.3325499959019296,0.03887754061104722,5.444869369826891,105418.76501296449,0.43730625664764766,1.4853068693361504,2.4794986954693043,6636490509.847893,4695866924009508.0,68526395.81949067,31906204.374268718,28830396.65357997,6262863.017822774,9.767403201939779e+17,-921444784319875.9,6636490509.847893
90,29,3.7326815758433853,0.24654716798179274,3.9293979985856975,119292.71741907846,0.5481001869064153,1.4390266172593722,6.229034662308141,152211067.04707882,3114050035361.09,1764667.1174363424,922491.3154368413,914712.5166467906,326281.6087917766,513818255834579.8,-2809569815719.377,152211067.04707882
118,30,2.7104659252389744,0.18638706049667678,4.372447082397878,117868.75515626461,0.3168016683369021,1.9744410246411899,3.2398352386128044,730506837000.6036,4.432402388942373e+19,6657628999.08246,2735980662.9236093,2594010347.911442,353674594.56320024,1.1834514378476134e+22,-3.343431933663296e+18,730506837000.6036
231,31,4.956906375085138,0.05638903650728963,6.503516422730234,91521.12832428691,1.9727434690012065,0.837692841368928,3.1104943387082367,2761581.0925798733,1555822819.2323503,39443.919927313895,25335.60635394379,23867.42333439411,7313.773510746276,169584687296.32617,-1195672118.6320295,2761581.0925798733
181,33,4.593744380709103,0.026530163742566313,2.1247662504383147,80147.95219498269,1.3389542605676301,1.9050060438692824,3.275581844877461,54461477332.56263,2.6206377764889773e+17,511921651.865691,216977997.34088695,194016734.76882035,44328429.99075612,6.577800818987333e+19,-3.941031937799492e+16,54461477332.56263
218,35,3.4924893177795306,0.43517263029606107,6.284532044782486,91954.4321932529,1.15790547932313,1.1445657989435105,3.833540931916479,19072987.797784183,44821821879.64383,211711.64795457956,105961.04332102324,90404.11903468506,28204.036269842072,8067927938335.889,-21879370586.66122,19072987.797784183
46,36,3.1126582494231334,0.16125774082123442,4.857523955592949,123845.54960425329,1.3387911341287018,1.0290635225924765,3.22813002182607,254612816661.84564,4.974673166517143e+18,2230397535.5342245,881013206.4423724,829913006.456149,569208444.5713844,1.4376805451234542e+21,-1.6326242924063015e+19,254612816661.84564
72,38,3.636914300514149,0.5276229787258113,7.850103716263021,117249.67214415532,0.46883751042288646,1.721680223218023,3.383199514895958,3119050761.4296355,963160561050279.8,31034828.19430905,13924333.756382301,14605309.573428053,2499796.41288158,2.1574796567526266e+17,-224422334624208.28,3119050761.4296355
211,41,3.619135643952659,0.5249533923035219,4.7260348102526075,129694.27946311167,1.30991577233215,1.811937270558373,7.432475513570538,196386501.9543813,4751755966478.974,2179852.280884871,1091036.121968785,984603.6915631518,329813.5514036075,855316073966215.2,-6485254986768.561,196386501.9543813
229,42,2.4120489108914995,0.10636132668157473,3.190345875115173,65510.83619061987,1.3522010192463132,1.9291915341916757,2.5840981025919243,383975058266.85767,1.2872834556251206e+19,3587873263.6829867,1511712827.8222742,1618816356.3828526,398286233.28439933,3.2696999772878065e+21,-5.30433119668563e+18,383975058266.85767
