Follower_ID,Run_Index,th,dmin,lamb,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.8609689460981058,2.273358038792355,-0.0018285833492220852,134.10067796617585,0.28323875823325734,0.5322018021702457,0.5451247071795766,0.3414101149838945,0.04808721320985368,69.6767345253813,0.9265641410585217,134.10067796617585
107,23,0.8952229054258936,2.035970845684755,-0.010920268895262202,69.76335335921138,0.2614458591050175,0.5113177672495035,0.5626076883807368,0.4614471636614641,0.04332465116580859,32.41928652902217,0.9545715863988316,69.76335335921138
291,28,0.7777221728410322,2.144050472963386,-0.006732163766717869,78.64048189515849,0.3899666099372268,0.6244730658220792,0.3780792398805697,0.28646301297907384,0.043380761288234225,81.11305486694317,0.9561314859850384,78.64048189515849
90,29,0.8352274389343363,2.1381967321395554,-0.004441690882851755,30.53701013802504,0.028831960502947746,0.16979976590957876,0.18507278871530325,0.1804743858371806,0.028941248627186607,4.7572734829863785,0.9779286263576037,30.53701013802504
118,30,0.8249061210812758,2.5935028487789786,-0.0013265470378996738,319.9119075200796,2.0078410996045677,1.416983097854229,1.1981719382774518,0.9040887919338801,0.05139578388804912,536.0935735944196,0.9305153559924851,319.9119075200796
231,31,0.8345513414558572,2.4693525965431933,-0.005309387785212484,16.148966060116557,0.019902236610171677,0.14107528702849298,0.14815565192767483,0.1237608712319379,0.02017980631094566,2.1693437905087127,0.9909638285226712,16.148966060116557
181,33,0.9014486474634531,3.651368262035484,-0.002817811203246501,226.02550266101753,1.044102066593856,1.0218131270412687,0.9005000106016634,0.6500855926130984,0.06714376972825464,262.06961871505786,0.9102251377861907,226.02550266101753
218,35,0.8984053350613815,2.6763886820195597,-0.0022525696039464183,56.29372854947762,0.08817894417748376,0.2969493966612557,0.3127429363859868,0.2205959540507584,0.028361358339771988,15.872209951947076,0.9780410791225421,56.29372854947762
46,36,0.7906676238168266,2.159227352547393,0.0011654916410394432,75.16232813748069,0.06013601944685415,0.2452264656330025,0.2600772599912826,0.1913158064737002,0.04804035049858023,17.379309620140848,0.8839401275619239,75.16232813748069
72,38,0.8689013214107939,2.284300313202486,0.00639876697751234,166.15039100144782,0.880438331908871,0.9383167545711155,0.7417428169707492,0.7013500726693463,0.052429909497963556,197.21818634758708,0.9026104542559347,166.15039100144782
211,41,0.8996145832129031,2.0002990226327215,-0.0027084260093090187,45.444084478377405,0.056804398296015746,0.2383367329976975,0.2524671359909856,0.20308968918628625,0.03608805927197781,10.224791693282835,0.9223532254565987,45.444084478377405
229,42,0.8275965551524418,2.085011828547098,-0.005068898345223109,229.16796231164102,0.7885829011249215,0.8880219035164175,0.9022360720930749,0.4387007937906952,0.03762249896095754,200.30005688573004,0.9539663972184497,229.16796231164102
