Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,2.7161520196036344,0.06956668500183741,4.911803284993059,618.3858861142637,5.840575235727422,2.4167282089071214,2.5137637646921287,1.2416723958888352,0.11788193301225756,1436.7815079889456,0.5660272442812044,618.3858861142637
107,23,2.8737400100655197,0.2255100459819631,3.926088900791441,392.17881362641486,11.541665125912123,3.3973026250118084,3.162732367954958,1.1589284830701296,0.11882802995534421,1431.1664756131033,0.679994290052931,392.17881362641486
291,28,2.889194787950634,0.10008313663605273,4.07590099240422,945.4096624098706,29.488472689896042,5.4303289670052255,4.545238761585916,1.2242365509762405,0.10333202634941963,6133.602319498377,0.7683997718154087,945.4096624098706
90,29,2.121302431726741,0.018645930618053627,5.606115406660788,59.23215479613124,0.127004495673795,0.3563769011507269,0.3589827563401893,0.3548401950091735,0.05951349289375133,20.955741786176173,0.9067052787049406,59.23215479613124
118,30,3.1980584000186965,0.5783506962942407,2.090181969802218,1845.3201722334793,55.42634384555865,7.444887094211614,6.911311506492432,2.907743907827601,0.12388209046834803,14798.83380676416,0.6167832775846513,1845.3201722334793
231,31,0.8154044644662164,0.6725369905218989,5.142830362259421,58.42763171948253,0.37981895324619275,0.6162945344932022,0.5360333185273627,0.24967480273653417,0.04539259096494249,41.400265903835006,0.9554633469099174,58.42763171948253
181,33,2.984853419884898,0.05568522502628573,4.695428724489209,760.3396874240055,11.978030603027408,3.4609291531361066,3.0292417825657587,1.5744753672366645,0.13614213641855205,3006.485681359879,0.6373219747320692,760.3396874240055
218,35,1.5921589218194243,-0.033704692084307354,5.930597595730806,96.2327782249838,0.3535933608602,0.5946371674056373,0.5346265456943544,0.37842213675562963,0.06522883216589252,63.646804954836,0.8834635474428842,96.2327782249838
46,36,1.6199153625448814,-0.0066723155141770775,5.730374153978555,316.7367402771179,1.2792539632794584,1.1310410970780231,1.0959748798516191,0.4714264073905031,0.10741997066457085,369.7043953877635,0.4243470148458905,316.7367402771179
72,38,1.303574720014865,-0.007963894101491883,5.672872937642289,365.0701049844821,3.297816983679162,1.8159892575891416,1.6297772543950093,1.3004567869154966,0.0931344215203999,738.7110043441323,0.6938186772202577,365.0701049844821
211,41,2.5615450112652667,0.07110106860000168,5.022704990430604,58.56669191653727,0.19209221481887218,0.4382832586568556,0.3253705106474293,0.27471043405993156,0.06127659469598833,34.57659866739699,0.7764784972723353,58.56669191653727
229,42,2.3317509122181246,0.19344945251807175,4.746585802219591,1577.1836726970896,42.64064722535496,6.5299806450980356,6.209384538177518,2.1018642154333755,0.1647386984053527,10830.72439524016,0.14201092819636524,1577.1836726970896
