Follower_ID,Run_Index,kv,kp,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.8798614605960383,0.016202887020039906,685.5420525068968,7.658005787138595,2.767310207970656,2.7867563110036455,1.2556867273012617,0.12247121704236089,1883.8694236360946,0.5332373693851815,685.5420525068968
107,23,0.49465956204867195,0.028650748483784745,52.84209610259585,0.2439463031999002,0.4939092054213003,0.42614593631125686,0.38371203684509525,0.03947170488798087,30.249341596787627,0.9624033019888796,52.84209610259585
291,28,0.7415914524589877,0.00866325197778441,188.72897081278302,0.7335382908320913,0.8564684996146043,0.907350821215303,0.4609602834974928,0.050765309437270166,152.575964493075,0.9402308945823543,188.72897081278302
90,29,0.8799372951342513,0.07007048557829057,1603.9175820792962,125.69015675018652,11.211162149848093,9.7207126186624,3.662019727311366,0.5102810203393916,20738.875863780773,-5.569773686268415,1603.9175820792962
118,30,0.6363304735091209,0.010523433844183052,979.2466378868453,14.223385012165132,3.7713903287998622,3.6675904040705816,2.1742053479059065,0.09609538248855061,3797.6437982480898,0.7617180865662949,979.2466378868453
231,31,0.7304708570720405,0.45190495312458934,346.6579779080173,11.374099830572934,3.3725509381732004,3.180348421174471,1.4520634566868214,0.2227342495536736,1239.7768815324498,-0.06592761360966548,346.6579779080173
181,33,0.8100310895722945,0.007243970969963206,896.8405104004066,13.290488818558782,3.6456122693669415,3.5730697625514214,1.7568209274257707,0.13920059553008587,3335.9126934582537,0.6213243145597704,896.8405104004066
218,35,0.9233633091457296,0.00236968800811509,1130.0089739530056,47.89044051548754,6.920291938602557,6.277827633072253,1.4694338863318097,0.1492994417968413,8620.279292787756,0.4365201463751825,1130.0089739530056
46,36,0.9248313209344743,-0.0051621345644377705,276.20523507241876,0.9708567982582772,0.9853206575822295,0.9557274569979888,0.4480902385483884,0.1028250588890468,280.5776146966421,0.47182726171641637,276.20523507241876
72,38,0.8548979899608452,-0.008746564534489892,215.52859055733484,0.7963084963395568,0.89236119163686,0.9621812078452449,0.8603818060012552,0.0589662806769487,178.37310318006072,0.8760015530219695,215.52859055733484
211,41,0.5222429510821586,0.013530970414913643,90.33987307043508,0.30312042059956074,0.5505637298256767,0.5018881837246393,0.35985328624779633,0.06318820630446186,54.56167570792093,0.7632746979528958,90.33987307043508
229,42,0.7314374555763251,0.022759241300620646,221.23172068632456,0.9499981005545659,0.9746784600854611,0.8709910263241124,0.5325767302108955,0.05254588893242069,241.29951754085974,0.9093823919937699,221.23172068632456
