Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,8.0,1e-05,5.0,32.260715577216544,0.00679002629903676,0.08240161587636956,0.1311411202325876,0.12556471373428268,0.01481641900170602,3.340692939126086,0.9929799848675173,32.260715577216544
107,23,6.24064772999835,1e-05,5.0,34.2263654270001,0.07102634698861009,0.2665076865469551,0.27601907602419434,0.15740027827583303,0.014780755055257203,17.6145340531753,0.994989948554193,34.2263654270001
291,28,8.0,1e-05,5.25329333756132,42.01309408733328,0.01724974356935568,0.13133827914722987,0.20198602926602538,0.1370903686189294,0.013468996306809818,7.1758933248519625,0.9957656358599177,42.01309408733328
90,29,8.0,1e-05,5.0,21.38895585947219,0.005921766088216539,0.07695301221015678,0.12963003551195268,0.11880979893904665,0.018188924937780127,1.954182809111458,0.9912854065307766,21.38895585947219
118,30,7.348530909712716,1e-05,5.0,67.78335148503994,0.04399386235661578,0.2097471390904195,0.2538702302810485,0.3022529690169637,0.02045837326859789,23.492722498432826,0.9886963910429662,67.78335148503994
231,31,8.0,1e-05,5.0,12.414570985296127,0.004840042725162105,0.06957041558853953,0.1138951466540929,0.09413536632908491,0.015515806240745379,1.0551293140853388,0.9946427584459214,12.414570985296127
181,33,8.0,1e-05,5.0,44.77919121469841,0.01839067263669652,0.13561221418698435,0.17840315224979444,0.17686253636567595,0.01809262354693567,9.23211766362165,0.9934210625084832,44.77919121469841
218,35,7.83666474211319,1e-05,5.0,17.639783789323214,0.004230809282201007,0.06504467143587557,0.09799879882957341,0.09305859359999126,0.01209415439581157,1.5230913415923624,0.9959779879425792,17.639783789323214
46,36,6.440478840455684,0.002639765058630842,6.91728904982374,23.99627279881578,0.003697123839138928,0.06080397881009867,0.08303208580905114,0.11225695439451092,0.030642594308863184,2.136937579022301,0.9525631740520971,23.99627279881578
72,38,8.0,0.014068186212714703,6.444563319862177,42.20932644514704,0.026284190277747248,0.16212399661292357,0.18843449305869212,0.29074905506771365,0.02570124819078246,11.775317244430767,0.9759857782818455,42.20932644514704
211,41,8.0,1e-05,7.354899802305301,20.319627109568753,0.005437453176885566,0.0737390885276294,0.11288681727538197,0.1204512840404185,0.019230204236564043,1.9574831436788038,0.9778689953232356,20.319627109568753
229,42,5.970010776989038,1e-05,7.492410708417003,77.91624805083295,0.03697480613237097,0.1922883411243931,0.30675688208989355,0.15295937495236067,0.012093329949238679,18.78320151524445,0.9952341629178814,77.91624805083295
