Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,4.767434995967736,0.1807286432076305,9.466317511912145,1521.2708554541641,34.74053095958292,5.8941098530297955,6.184027867699855,1.482448034502682,0.14319897609496132,8546.170616057398,0.3812412408346969,1521.2708554541641
107,23,4.7304793801694816,0.25743713099707677,9.803254189392854,242.91725303410072,3.105978777226574,1.7623787269558646,1.9590101051137156,1.4847600312538687,0.1313519352571123,385.1413683760952,0.5851947629086591,242.91725303410072
291,28,4.503432681410897,0.17085667194041476,9.846199154373277,2148.2792679488625,121.67044004476226,11.030432450487254,10.328265711292609,1.7190069951396083,0.1346129991198226,25307.45152931055,0.6274120482889989,2148.2792679488625
90,29,4.132502040479709,0.1171866306362795,9.310122441295468,1616.4746808932475,107.11098355238416,10.349443634919906,9.796816247837864,2.908864987954987,0.33748527516071003,17673.312286143384,-1.8100692985535733,1616.4746808932475
118,30,4.022673755496635,0.13293656917944727,9.488917849836787,1505.7918169363454,43.08287159100333,6.563754382287879,5.639669726353353,1.976667372459103,0.08286327642846206,11503.126714797889,0.8335372017409212,1505.7918169363454
231,31,2.3744763782195113,0.553948868533723,6.908502574662792,1091.905433005175,112.44431346063716,10.60397630422839,10.017481036744725,4.352457902205346,0.6339865921603426,12256.43016720945,-7.584303324854755,1091.905433005175
181,33,4.9308713504420325,0.23413327494981764,9.792837961411797,2728.851913566806,153.78967753737385,12.4011966171565,10.871919974369744,2.934531132082108,0.18309782546300027,38601.209061880836,0.38680567150870265,2728.851913566806
218,35,4.935587854447544,0.2437322197708399,9.560753324938418,2373.65242305592,208.1882813589951,14.428731107030691,13.186957905866223,3.0338488802280135,0.3001632726587195,37473.89064461912,-1.269407688609307,2373.65242305592
46,36,4.990357093594631,0.12011350061611496,9.865186761095671,2915.310521626617,113.02408456484103,10.631278595015797,10.087579659607671,1.615216471617796,0.25295484483471525,32663.960439239057,-2.054518681810327,2915.310521626617
72,38,4.661740727668476,0.1261087064815211,9.441869937179018,1793.5759754318092,71.06570273066818,8.430047611411704,8.007035604606292,2.0806883386735553,0.10750988953349944,15918.717411669671,0.639911938127486,1793.5759754318092
211,41,4.982312628994898,0.1373726581947971,9.150761489150494,152.13178964071844,0.6998905015284141,0.8365945861218648,0.8451766091151025,0.5113534731825345,0.0781057554815083,125.98029027511456,0.6400528109666874,152.13178964071844
229,42,4.576815295204836,0.13485419208772037,8.155274376541024,1850.9846278748182,55.8465038713413,7.4730518445506116,7.287341054625268,1.9510957004860425,0.16551274036401853,14185.01198332069,0.14225310541756359,1850.9846278748182
