Follower_ID,Run_Index,kv,kp,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,5.0,0.1,712.2660782325192,8.415495283611357,2.9009473079687877,2.8953905619208102,1.292498255346748,0.12853139971030217,2070.211839768394,0.48587908500581023,712.2660782325192
107,23,2.181600042435607,0.1,186.36929133755592,1.8984556822979712,1.377844578426018,1.5029781559480317,1.1496843752309764,0.10219068064669788,235.40850460494843,0.7489977393343501,186.36929133755592
291,28,5.0,0.1,1076.7091222121414,29.49601239819176,5.431023144693066,5.1764861644814495,0.981164533428545,0.07447462802279405,6135.170578823886,0.8840786577202642,1076.7091222121414
90,29,4.992060083844914,0.1,1132.1611866567293,53.58276311032782,7.320024802576,6.861582949434723,2.1149739082121086,0.2536300350746889,8841.155913204091,-0.5944934537404101,1132.1611866567293
118,30,4.324067114466435,0.1,860.3921981408846,8.456624024260256,2.9080275143574994,3.222442689666235,1.9581790632636238,0.08571476179078959,2257.918614477488,0.8087772457754382,860.3921981408846
231,31,4.120394573156991,1.0277029544567444,651.3311229942019,40.06978983786052,6.3300702869605265,5.975514889855063,2.6399638609137512,0.39054924829394677,4367.607092326797,-2.263979520448416,651.3311229942019
181,33,5.0,0.1,1465.332642037948,48.9927550248504,6.999482482644728,5.8379786535376414,2.4197480885205165,0.16775537788390865,12297.181511237452,0.46367776297245994,1465.332642037948
218,35,5.0,0.1,1821.0894720805968,125.75454184668713,11.214033255108847,10.117163733781092,2.393991785559111,0.2416824186879508,22635.817532403682,-0.4764145351297643,1821.0894720805968
46,36,5.0,0.1,2976.8801602071712,119.53233363809821,10.933084360696126,10.300623391720316,1.6665318826985471,0.2616477921438977,34544.84442141038,-2.2691766847241093,2976.8801602071712
72,38,5.0,0.1,1649.1436046269291,58.756584369793735,7.665284363270141,7.362248234941648,1.8190696058555966,0.09501865433589905,13161.474898833796,0.7200533698968343,1649.1436046269291
211,41,4.97219107896569,0.12102249063937098,129.28802478154427,0.5381429438180027,0.7335822679277374,0.7182668043419125,0.46122027290458445,0.0742901486497289,96.86572988724048,0.6737119310142754,129.28802478154427
229,42,5.0,0.1,877.2363367064102,13.81384196182548,3.7166977226868316,3.4536863649858667,1.3523021655319905,0.11333134142262423,3508.7158583036717,0.589029000726454,877.2363367064102
