Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,6.804029195015694,1e-05,5.0,38.38385107376652,0.019047831068496307,0.13801387998493597,0.15603191493401025,0.13327907496029842,0.01626301124528763,4.685766442850092,0.9915550664691786,38.38385107376652
107,23,4.275157141951664,1e-05,6.158307007007479,50.49420338173492,0.224967974646596,0.4743078901374043,0.40721131759463647,0.20018283033456874,0.018040749934769944,27.8960288561779,0.9925588184122438,50.49420338173492
291,28,8.0,1e-05,5.0,42.01239576579493,0.034498365335087815,0.18573735578791847,0.20198267195093714,0.13709003125564012,0.013468988791284544,7.175659989698265,0.9957656386183165,42.01239576579493
90,29,8.0,1e-05,5.35387517985139,21.389560228285003,0.01184425599917819,0.10883131901791042,0.12963369835324245,0.11881030419931361,0.018188950106856824,1.9543022398644012,0.9912853872634608,21.389560228285003
118,30,7.042373387652916,1e-05,6.165880222320281,70.44575486617887,0.09425481450098262,0.30700946972525556,0.26384177852501456,0.30804538531846976,0.020943105678251757,25.16603547176236,0.9881601206711951,70.44575486617887
231,31,8.0,1e-05,5.0,12.414570985296127,0.00968008545032421,0.0983874252652452,0.1138951466540929,0.09413536632908491,0.015515806240745379,1.0551293140853388,0.9946427584459214,12.414570985296127
181,33,8.0,1e-05,5.0,44.77919121469841,0.03678134527339304,0.19178463252667832,0.17840315224979444,0.17686253636567595,0.01809262354693567,9.23211766362165,0.9934210625084832,44.77919121469841
218,35,5.932068557435468,1e-05,5.0,22.468021661404634,0.01464485429538438,0.12101592579236992,0.12482234256335908,0.09925633594232387,0.01250903331164697,2.6360737731691883,0.9957200976622242,22.468021661404634
46,36,8.0,0.003504436399619022,6.149526133160154,21.836830311762096,0.006659360192706322,0.0816049029942829,0.07555996647668545,0.10975566136457117,0.02986155785367473,1.9245550956921271,0.9549372626121622,21.836830311762096
72,38,8.0,0.015827895917888184,5.7274150006851405,42.20662684493276,0.05256573592600225,0.22927218742359975,0.18842244127202123,0.2907412092382885,0.025701150372075824,11.774724847424505,0.9759859355516607,42.20662684493276
211,41,8.0,1e-05,5.0,20.31480615536206,0.010871309475922707,0.10426557186302057,0.11286003419645589,0.12044813047046554,0.019230091462614153,1.956835705666087,0.977869184591964,20.31480615536206
229,42,8.0,1e-05,5.051415233149892,53.93286601900547,0.032541636950565424,0.18039300693365423,0.2123341181850609,0.13671550006079386,0.011255251603912091,8.265575785443618,0.9958230418788058,53.93286601900547
