Follower_ID,Run_Index,kv,kp,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,6.53930154405631,0.09402154925870775,817.7842935769238,11.421494725146543,3.379570198286543,3.3243263966541616,1.3735047552663093,0.14019266291176,2809.6877023860493,0.3899374753790122,817.7842935769238
107,23,6.516834164902963,0.25407854435131894,271.92640235057326,3.781994167388003,1.9447349864153736,2.1929548576659132,1.6228387709849237,0.1427819228520205,468.96727675611237,0.5102667895041816,271.92640235057326
291,28,6.836598251498071,0.013125450900831788,613.7692995368741,7.168012271127011,2.6773143765958847,2.9508139400811255,1.186951204985976,0.10616095308600154,1490.9465523944182,0.7428331606163577,613.7692995368741
90,29,6.238252645099322,0.034683525640472404,96.16666454796031,0.29041397091345866,0.5389007059871592,0.5828282699876383,0.44833283181099426,0.07930941726947667,47.918305200720674,0.8347299330304021,96.16666454796031
118,30,5.677429155887681,-0.10606978348246285,395.8359150216883,1.6260710395509765,1.275174905474138,1.482531516935162,0.908106035042483,0.03849912004546183,434.1609675601107,0.961371922204,395.8359150216883
231,31,6.228790564939446,-0.0015648315210199243,61.293575878976156,0.25014094178508295,0.5001409219260937,0.5623263842107904,0.46572731452958255,0.07149716688602886,27.26536265457404,0.8865720709997296,61.293575878976156
181,33,6.035868529816102,-0.015381354724268465,683.1199049047248,7.755495632668285,2.784869051260451,2.72159324663237,1.1866275402263253,0.08663090778174556,1946.6294037997395,0.8547535457614499,683.1199049047248
218,35,6.496963516510591,-0.15403328327872542,86.76473140087047,0.30966770529393334,0.5564779468172422,0.4820262855603915,0.40397384855062674,0.07702955969149625,55.740186952908005,0.8366667297763393,86.76473140087047
46,36,6.022336856222866,-0.029045123885782717,267.43251321865955,0.8421363808559142,0.9176798901882477,0.9253720180576455,0.5018375765597557,0.11566663101285563,243.3774140673592,0.3300708312546737,267.43251321865955
72,38,6.346428320488504,-0.054193924012010466,301.80096064050537,1.8385382890826272,1.3559270957845142,1.3473257171451132,0.9435163927414384,0.060915885634212165,411.83257675450847,0.8698238274132779,301.80096064050537
211,41,6.124532633335588,0.14525155478619792,155.3403508056581,0.7119114231011775,0.8437484359103592,0.8630019489203228,0.5156706306525991,0.07595532225662595,128.14405615821192,0.6599188743826895,155.3403508056581
229,42,6.950556061332811,-0.08058075850322363,2365.321634164477,88.27684396792277,9.395575765642187,9.312289898285343,3.525033662978869,0.28662408958851665,22422.318367852386,-1.6287412330141569,2365.321634164477
