Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,7.656395472922821,0.024059850928729976,5.3461580979186945,82.27477538347948,0.09997428226105663,0.31618710008641504,0.33445030643690843,0.1382023670520906,0.015855910265801642,24.59367343621993,0.9921410525652552,82.27477538347948
107,23,8.827931558273399,-0.06043297056394514,3.4403640105076905,16.206267962223425,0.07717103045450269,0.2777967430595663,0.13069570937276956,0.1288928855384037,0.013248532311499889,9.569207776358333,0.9959039799057327,16.206267962223425
291,28,8.037312881806361,3.3535039433198106,1.3280785154026624,271.5723732893384,1.5378706063363532,1.240109110657749,1.305636410044896,0.25658693780750447,0.024709943981720602,319.8770861179614,0.9866986700422895,271.5723732893384
90,29,7.158719945030719,0.27863154817484015,3.5989249472408478,185.1791676579035,1.3081952099415206,1.1437636162868272,1.1222979858054758,0.3066044520925135,0.0379695484735486,215.8522096403509,0.9643808134461391,185.1791676579035
118,30,5.9931177749128555,-0.040377898807804624,4.622426054181467,221.38157162157054,0.6017668068273205,0.7757362997999517,0.829144463002137,0.4745329426558046,0.032643079208716265,160.67173742289458,0.9717835910277028,221.38157162157054
231,31,5.568742829784796,-0.04679328690460194,4.152690696128969,11.443671160034476,0.008597312347078506,0.0927216929692211,0.10498780880765575,0.08245697860291987,0.013206244915154956,0.9371070458315571,0.9961305191336873,11.443671160034476
181,33,6.3933139888275985,2.3311833965615136,1.7150418259551428,433.4919977236043,2.7032533732786077,1.6441573444407953,1.7270597518868696,0.3857747781451852,0.03195096396977346,678.5165966929305,0.9808432569857373,433.4919977236043
218,35,5.650456830898135,-0.005327345479940404,4.14011041015337,18.561843934100875,0.009601513614208659,0.09798731353705263,0.1031213551894493,0.09388262724977839,0.012399422492638958,1.7282724505575588,0.995775801428322,18.561843934100875
46,36,6.441163726901545,0.003079965171326915,5.459021510813767,24.068266589013987,0.007424388319363992,0.0861648902939242,0.0832811992699446,0.11327053913397216,0.030640688682736957,2.1456482242961936,0.9525700886557998,24.068266589013987
72,38,5.716065166022919,1.0420071422572732,2.389601884080847,444.3608036831811,3.670696242456653,1.9159061152511239,1.9837535878713441,0.5782827675839206,0.03410498457678845,822.2359583102904,0.9620354510130134,444.3608036831811
211,41,6.148430477009935,2.44829733624715,1.5679602462732432,270.3069962003059,2.0476449608227094,1.4309594546396867,1.5017055344461436,0.3245185198753949,0.04624939745694863,368.5760929480877,0.8793770736648283,270.3069962003059
229,42,7.253297151135867,-0.01966327441318161,4.6791593230169015,35.916929903414804,0.015039541100205278,0.12263580676215767,0.14140523584021575,0.12305402425510707,0.01134255844460561,3.8200434394521405,0.9957148928128039,35.916929903414804
