Follower_ID,Run_Index,Tmax,Alpha,Beta,Wc,Gamma1,Gamma2,Wm,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,6.602993399761337,0.3714562908712557,2.251078319776611,78097.11124071392,0.7720329546384408,1.9331570414844905,7.726583009233247,28101.981430604243,21275.21845266543,145.86027030231855,114.23569687237497,32.82987448656702,3.470422165293714,5233703.739355696,-361.8978196971627,28101.981430604243
107,23,2.7868840333213827,0.24625967064687773,3.0295823628139678,126710.97521390188,0.7410807868828562,1.7197410653582266,3.5307966472511243,3732.6122726925305,1105.5005136024533,33.24906786065518,30.101711876552663,14.688244797298214,1.3915022627226978,137082.0636867042,-43.67776782147819,3732.6122726925305
291,28,4.805867909135649,0.5341171636346903,6.1131113383194124,105293.6738193534,1.9766626186057346,1.587533840252105,7.313831934482832,24582.64335816204,21083.29720798487,145.20088569972592,118.18578537577903,35.07753838740118,3.15094934004259,4385325.819260852,-216.9252179760114,24582.64335816204
90,29,7.337214850124327,0.14989745730005014,5.780370988702332,122569.41716487566,1.3854796206792337,0.5806364068259765,5.274106548210786,13463.044043385453,9141.277918625881,95.61003042895594,81.5942063235482,32.71394932180266,4.828876802813299,1508310.8565732704,-590.6496285766074,13463.044043385453
118,30,7.944127483359285,0.24310177295927604,2.484487466490539,88074.80659554698,1.6889755298715334,0.7667058924989112,5.912917168647246,10500.489328201971,2859.154404623118,53.47106137550589,39.32767538652424,14.5197498594197,0.7527209819068844,763394.2260343725,-12.910215353163371,10500.489328201971
231,31,3.6947657044781415,0.35676045412485263,4.2715478027672775,115308.0445218895,1.7695922765330274,0.9628559803647176,2.033097196136309,6741.233392403362,4562.282809032477,67.5446726917266,61.84617791195745,29.90348359480327,4.7461799335199775,497288.82618454006,-484.6782437710782,6741.233392403362
181,33,4.250859558685425,0.13998367343328133,3.0520883956988367,66650.57092301254,0.4733767916208417,1.8609016467804582,7.286590329179673,32976.09808814354,27629.12802540783,166.22011919562513,131.37887684519336,39.376534623041486,3.1807481264320674,6934911.134377365,-188.6107659806854,32976.09808814354
218,35,5.998884126046762,0.43610726087259494,3.161922242896715,109905.8688853923,0.999292338271417,1.5186242182307481,3.4503434481494732,7352.765512428823,2451.598365743707,49.51361798277022,40.848697291271236,14.193028377166168,1.851438037355386,441287.7058338672,-89.30743382685033,7352.765512428823
46,36,5.813716733241225,0.594641879439356,2.8949249126650614,102719.58938453882,1.718379526514008,1.720415454205217,2.375009000997169,39483.84815314607,33085.12992282213,181.89318272772658,136.62231194860232,40.131715514261,9.663361385242672,9561602.547695598,-4603.4840370742195,39483.84815314607
72,38,6.5618171974661665,0.40323786980112625,4.661483294891486,111685.76358018062,0.5759372583589681,1.1033569568420039,3.332397200649025,8402.746829859789,2268.0245097110496,47.623780926245765,37.512262633302626,14.949291995934495,1.0206719870050942,508037.49017527513,-33.68941114114148,8402.746829859789
211,41,3.9099626603924715,0.4163337408475261,3.3077975799964054,123251.93232445038,0.9758575355841976,0.8450238766765348,2.81526852934163,12858.076192142331,7154.616782440876,84.58496782786452,71.43375662301295,24.079322370997854,3.2546835068178144,1287831.0208393575,-602.9227229336313,12858.076192142331
229,42,6.856855694404457,0.13289046641283483,4.126595197436232,98246.82171410628,1.8327297619138434,1.9042680632484703,5.011705483921774,37500.57781498191,34890.35397603806,186.78959814732207,147.64007013772405,45.71965769439857,4.340942213836841,8862149.909913667,-591.2123152093031,37500.57781498191
