Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.9131018042540172,0.019867713032104346,8.491215120322922,690.2588978303534,7.790961686819811,2.79122942210414,2.805930478985176,1.254824769366722,0.12287190292544949,1916.5765749576735,0.5302740216577471,690.2588978303534
107,23,0.821189877167525,0.052617276878717895,6.408909751451835,63.417780271608905,0.3162576987852285,0.5623679389734345,0.5114337118678137,0.3917545043407392,0.04486095621773514,39.21595464936834,0.9514405004605531,63.417780271608905
291,28,0.7716029847561757,0.009966954323458895,8.404242628163953,190.54195897352537,0.7476543477046924,0.8646700802645437,0.9160671104496412,0.4619831170177609,0.050561968261279594,155.51210432257602,0.9407362373350258,190.54195897352537
90,29,0.8965621635411898,0.007205902317063054,6.050241036400582,79.15417885605828,0.23518580947370582,0.4849595957125767,0.47972229609732286,0.4193727109180477,0.07422559749981135,38.80565856316146,0.8551242657102361,79.15417885605828
118,30,0.7021195967151191,0.018422030255995852,8.63772822365685,1013.6660569992414,14.652386802557341,3.8278436230542834,3.7965020861394807,2.255305538546031,0.09900829005148168,3912.18727628281,0.7468155753868121,1013.6660569992414
231,31,0.2933746328956082,0.7423281174580907,4.093735117931482,346.6579779080173,11.374099830572934,3.3725509381732004,3.180348421174471,1.4520634566868214,0.2227342495536736,1239.7768815324498,-0.06592761360966548,346.6579779080173
181,33,0.62523871705109,0.0061213932373025476,6.422929764003375,881.3336900899899,13.090435601989006,3.6180707016293927,3.511289601952151,1.7367940533501152,0.13838728678168077,3285.69933609924,0.6257085393600033,881.3336900899899
218,35,0.7811972707157552,-0.019456301192456754,6.754404307162971,77.33107357864179,0.30408793220768443,0.551441685228533,0.42961707543689887,0.37279088573728686,0.07073950565570039,54.735827797383195,0.8624719907342235,77.33107357864179
46,36,0.8267625083069565,0.05310998875888677,8.712636871790147,4773.728690865707,318.1411111997971,17.8365106228712,16.5180923559367,2.591333747616962,0.4080980260802736,91942.78113674137,-6.931706420726051,4773.728690865707
72,38,0.7960782977444799,-0.010284479440131973,7.991181949932702,216.2272927641256,0.7965341191151055,0.8924876016590402,0.9653004141255607,0.862958563902876,0.05922589997059437,178.42364268178363,0.8748875268075464,216.2272927641256
211,41,0.8669763116182184,0.024496955001872402,8.349680051893928,108.95008936503102,0.4193022606449643,0.6475355284808427,0.6052782742501723,0.3995492570832431,0.06773719400972382,75.47440691609357,0.7285288755188548,108.95008936503102
229,42,0.8592822316036784,0.03286474155037077,7.960717761612105,229.47434917678345,1.0820230143836074,1.040203352418943,0.9034423195936356,0.5404161720450538,0.05413475934929779,274.8338456534363,0.9039358713246239,229.47434917678345
