Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,3.734883281549599,1e-05,4.544376561380325,72.86130381777546,0.07034324233239855,0.2652230049079426,0.29618416186087587,0.18336399507259488,0.024791049961503536,17.304437613770045,0.9804677452151918,72.86130381777546
107,23,3.6954661835500495,1e-05,4.189505848014815,58.58438971151052,0.2787461699428559,0.527964174866871,0.47245475573798806,0.2040100294535837,0.01992637501771419,34.56452507291413,0.9909291273247044,58.58438971151052
291,28,3.576845828909029,1e-05,4.228541057411172,106.95437338849246,0.25828563712211966,0.5082180999552453,0.514203718213906,0.19732401999691462,0.021907813932743433,53.723412521400896,0.9890059218540307,106.95437338849246
90,29,3.961661221205046,1e-05,4.744990247628967,43.33462165766588,0.0588553299631194,0.24260117469443424,0.2626340706525205,0.12422971032108879,0.018590256885608634,9.7111294439147,0.991074927824102,43.33462165766588
118,30,3.505711645424142,1.7061537295297733,3.6273684780989024,999.2900630466638,12.80741965491062,3.5787455420734537,3.7426594121597896,0.8509217701120256,0.04645625400632166,3419.5810478611356,0.9475026989214803,999.2900630466638
231,31,4.093237135558254,1e-05,4.795693163442766,24.710971406396066,0.04652103608682391,0.21568735727163962,0.22670615969170704,0.1048224067269663,0.01703377006844411,5.070792933463807,0.9937064428113374,24.710971406396066
181,33,3.4947952318146185,0.32423252912835515,3.6713754745116143,660.2249627564229,6.925042396960709,2.6315475289191927,2.6303783376749914,0.5576613468382634,0.041122512545955,1738.1856416371381,0.9688874718509715,660.2249627564229
218,35,3.8146735661717193,1e-05,4.077394196396491,34.137086645295106,0.03798388406699204,0.19489454601653694,0.1896504813627506,0.1177765490465578,0.015000381477679285,6.837099132058567,0.9938928941076388,34.137086645295106
46,36,3.2756678906216217,0.005947872224225329,4.233859123698051,36.70182532399808,0.014810837382948009,0.12169978382457386,0.126995935377156,0.13245414362307792,0.03667162819074423,4.280332003671974,0.9321541130440338,36.70182532399808
72,38,3.5720028233037,0.030415315635825044,4.427384937651283,73.72882971284706,0.14356643357608165,0.3789016146390533,0.32914656121806724,0.3986898270830812,0.03180475698482556,32.15888112104229,0.9636208992051623,73.72882971284706
211,41,3.7104030224233875,1e-05,5.293026016829513,41.894996498840804,0.046061614638563834,0.21461969769469866,0.23274998054911555,0.13752920417404044,0.024565982973841754,8.29109063494149,0.964222037070566,41.894996498840804
229,42,3.495502490395184,1e-05,3.9656357575909116,146.6132626423817,0.28638162755813795,0.5351463608753572,0.5772175694581957,0.19669754015671226,0.01650702189931863,72.74093339976704,0.9912755945925726,146.6132626423817
