Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,8.0,1e-05,5.0,32.260715577216544,0.00679002629903676,0.08240161587636956,0.0655705601162938,0.124158712709106,0.013575075698200958,0.01358005259807352,0.9929799848675173,32.260715577216544
107,23,8.0,1e-05,5.158502414042887,26.795422728721665,0.057373936184548245,0.2395285707061858,0.10804605939000671,0.13394318513860265,0.047416628087237345,0.11474787236909649,0.9955057686089982,26.795422728721665
291,28,5.993046189464069,1e-05,5.0,59.45555778534877,0.03674841451555527,0.19169875981746798,0.14292201390708842,0.14444464214521843,0.02643458506159111,0.07349682903111056,0.9943116946555105,59.45555778534877
90,29,8.0,1e-05,5.0,21.38895585947219,0.005921766088216539,0.07695301221015678,0.06481501775597634,0.11137260705268806,0.02147377371719127,0.011843532176433079,0.9912854065307766,21.38895585947219
118,30,8.0,1e-05,5.135426687561936,62.847670130178216,0.03853488724498137,0.19630304950504812,0.11769226616138243,0.31329573217660334,0.015728454595655323,0.07706977448996274,0.9896551174741968,62.847670130178216
231,31,7.936490374847012,1e-05,5.0,12.507866814392205,0.004920965745527256,0.07014959547657602,0.05737553584583581,0.08999365735940067,0.019615915025211563,0.009841931491054511,0.9946657313728203,12.507866814392205
181,33,7.991388618747787,1e-05,5.0,44.83402796025149,0.018433996628260837,0.1357718550667289,0.08931081266982369,0.16347289172522678,0.017740170502294057,0.036867993256521674,0.9934134427052197,44.83402796025149
218,35,8.0,1e-05,5.0,17.34389574659159,0.00408565914022886,0.06391916097876175,0.048177488184976636,0.08983852009814514,0.012850305251534253,0.00817131828045772,0.9959659704842112,17.34389574659159
46,36,7.569109555155038,0.003396328221328755,6.129510086268697,22.177385124479382,0.0033775189642018793,0.058116425941396974,0.03836917841605429,0.11094977763396816,0.02239243000517631,0.006755037928403759,0.9546995525313433,22.177385124479382
72,38,8.0,0.017487548248762988,5.1849537979178235,42.204230080377386,0.026283436815794453,0.16212167287501833,0.09420587071512809,0.3164176204115949,0.019698412161484796,0.052566873631588906,0.9759860461189228,42.204230080377386
211,41,7.236262095913356,1e-05,5.269434092732169,22.19136932741021,0.0063304443414198535,0.07956408952171735,0.06164269257613947,0.11591440912460665,0.01816794860538113,0.012660888682839707,0.9770837329544776,22.19136932741021
229,42,8.0,1e-05,5.0,53.932659805025494,0.016270683677051402,0.12755659009651912,0.106166653159499,0.12359185219903215,0.02136896556746004,0.032541367354102804,0.9958230424796101,53.932659805025494
