Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,10.397336132275809,-0.011658154615835359,2.4858969516307825,21.612850553873393,0.008121807431640406,0.09012107096367866,0.08785711607265607,0.12117784608399741,0.013745134720270509,1.99796462818354,0.9939333461277181,21.612850553873393
107,23,9.070363499978082,-0.054375308444547854,2.4299218608900928,14.54644698021049,0.08165852672260641,0.2857595610344585,0.11731005629202008,0.12698786968679793,0.01339968516781227,10.125657313603195,0.9958157827408107,14.54644698021049
291,28,10.187842280372664,-0.03777469421230157,2.689217485575629,17.475687667346765,0.01030994767557133,0.10153791250351432,0.08401772916993637,0.12168224734878182,0.012599900540673396,2.1444691165188363,0.9962381394749674,17.475687667346765
90,29,9.283872580017956,-0.020107726832021028,3.173961908349444,10.622489879122195,0.004901064239792124,0.07000760130008829,0.06437872654013452,0.1137975704756922,0.019140016319129156,0.8086755995657003,0.9902481516061822,10.622489879122195
118,30,9.487757543125896,2.1757026073512593,1.6105708282247888,485.0773704694952,3.1264298895517157,1.7681713405526387,1.8167691777883714,0.5591086745587268,0.03418110018589564,834.7567805103081,0.9704422271352136,485.0773704694952
231,31,8.108738914220773,-0.03588012181780485,2.8517930406460406,5.515820865832275,0.002843257793897411,0.0533222073239416,0.05060386115442454,0.08553572072522125,0.014571434616038768,0.30991509953481783,0.9951945333451061,5.515820865832275
181,33,10.012760063658684,-0.09617917424205846,2.407357299697717,46.351855220334315,0.03970619648894552,0.1992641374882734,0.1846687458977463,0.1769953748134601,0.02070339551015495,9.966255318725326,0.9913647822825884,46.351855220334315
218,35,9.553899612538723,-0.013798271190794964,2.77021634761666,11.025250540618828,0.004237596462419976,0.06509682375062531,0.061251391892326826,0.08805079237536027,0.012426284743823771,0.7627673632355958,0.995717060590301,11.025250540618828
46,36,9.286732947860592,0.0057618320964159045,2.7398409405256787,20.414939889062204,0.006509623364206826,0.08068223698068136,0.07063993041197994,0.11143765979385403,0.030232150012246838,1.8812811522557726,0.9537966112551106,20.414939889062204
72,38,9.785058479868994,0.009429833518387054,3.1631520156172885,49.779768140786246,0.06092748014134698,0.24683492488168482,0.22223110777136718,0.3293810686186378,0.026429075713315014,13.647755551661724,0.9746589530015659,49.779768140786246
211,41,9.547044523266758,-0.01109213493184713,3.228984912487985,12.798355222167807,0.007185193933444613,0.0847655232594279,0.07110197345648782,0.11447624374766201,0.01900824265230921,1.2933349080200305,0.9782633086362726,12.798355222167807
229,42,9.488178190495871,-0.021536068925961674,3.1406534060735174,27.4329634299613,0.008770364323171912,0.0936502232948321,0.1080037930313437,0.11926818342510936,0.011422786731484414,2.227672538085666,0.9956285050550946,27.4329634299613
