Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,5.6978155610116685,1e-09,3.862285270799161,46.452887979201066,0.0140405098233789,0.11849265725511814,0.18883287796423198,0.14469250366858458,0.01832415434134985,6.907930833102418,0.9892946724832923,46.452887979201066
107,23,6.094473334432465,1e-09,4.481647437327206,35.05412700656801,0.07274920423556536,0.26972060402491566,0.282694572633613,0.15920056854545245,0.014915531729139734,18.04180265042021,0.9948996152346856,35.05412700656801
291,28,6.137735458798358,1e-09,3.9342984476357903,57.7828891569164,0.03454232046319759,0.18585564415211497,0.27780235171594425,0.15374732360200252,0.015445912250232187,14.3696053126902,0.9944685086217595,57.7828891569164
90,29,5.5029972998765695,1e-09,4.839985459497206,30.756547447657134,0.013557483082515146,0.11643660542335965,0.1864033178645887,0.12044841666470146,0.01745788238422288,4.473969417229998,0.9920519976766329,30.756547447657134
118,30,6.4095889995637645,1e-09,3.9104491850457497,76.68075407399095,0.05509084626733836,0.23471439297013372,0.28719383548311217,0.3214112567213287,0.022089593229611022,29.418511906758688,0.9868422416706761,76.68075407399095
231,31,6.24994651812082,1e-09,3.9199165124027204,15.81192104606843,0.008477419914047471,0.09207290542851068,0.1450634958354902,0.09410603371827574,0.01516918420365941,1.8480775412623487,0.9949279657625553,15.81192104606843
181,33,6.115694612101218,1e-09,3.5070422767034595,60.471841569552666,0.033551762161844516,0.18317140104788335,0.2409236715918433,0.2039086899703241,0.021269024034696812,16.84298460524595,0.9909391129162457,60.471841569552666
218,35,6.321250463994595,1e-09,3.750952070550359,21.21173072427164,0.006400237236553358,0.08000148271471821,0.11784294846817578,0.09735478664813968,0.012322689805624272,2.304085405159209,0.995841629099209,21.21173072427164
46,36,5.687783750177267,0.003885341884818587,5.014402534908421,25.83261338397682,0.004093556999643584,0.06398091121298277,0.08938620548088866,0.115346720408411,0.03151935853530784,2.366075945793992,0.9498208762487501,25.83261338397682
72,38,5.767956407678605,0.018346050277367798,5.873787356264366,51.29143059583396,0.03467466413249487,0.18621134265262917,0.22897960087425873,0.3078466842597968,0.027042285890166756,15.534249531357702,0.9735133950007686,51.29143059583396
211,41,5.989009518433963,1e-09,4.258699338650315,26.410826375485,0.008837885843303337,0.09401003054623128,0.1467268131971389,0.12562412456867655,0.020607977743042356,3.1816389035892008,0.9746685367310939,26.410826375485
229,42,6.468582243473735,1e-09,3.891854569628888,70.52418770684936,0.029661067894998956,0.17222388886272125,0.27765428231043054,0.14728350397406156,0.011735344339998446,15.06782249065947,0.9954981518104027,70.52418770684936
