Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,2.870066569714024,-0.006808019091316411,6.008305294043031,61.716613745925585,0.06486890863110999,0.25469375459777177,0.25088054368262436,0.20880701265598764,0.02940135682933492,15.957751523253057,0.972409938043185,61.716613745925585
107,23,2.7259500155835727,-0.035302809380652986,6.037008054209679,32.182075181238844,0.10310483831428698,0.3210994212300716,0.25953286436482936,0.20944972497500408,0.02045356395867389,12.784999950971585,0.9900338210812293,32.182075181238844
291,28,2.7526948779989806,-0.032209893749301666,5.567453426998256,43.63313324589542,0.1056170583540853,0.3249877818535418,0.20977467906680491,0.18246005352886954,0.02603018481251235,21.96834813764974,0.9841395950028929,43.63313324589542
90,29,2.7597858519530645,-0.019941891883158328,5.415964594383551,16.744495483824917,0.008463077165244637,0.09199498445700524,0.1014817908110601,0.12039809736972171,0.019378990006359,1.396407732265365,0.9900652145512265,16.744495483824917
118,30,3.4419162564938794,-0.006042989355207501,5.821019647863372,125.13519218529092,0.32744031336130697,0.572224006278404,0.46867113178011577,0.4797140346497307,0.03146793382402055,87.42656366746897,0.9734968548649837,125.13519218529092
231,31,3.2739588375790505,-0.025586595217860136,5.726123492491325,6.847694356169761,0.003203106883226629,0.05659599706009807,0.06282288400155744,0.07863670465610383,0.01333932981962936,0.34913865027170254,0.9959964613228729,6.847694356169761
181,33,3.0641742303518535,-0.010274969194443997,5.801541380520928,86.94114081842429,0.17204578977552304,0.4147840278693516,0.3463790470853557,0.2753551826066335,0.033338812017601215,43.183493233656286,0.9777492204993421,86.94114081842429
218,35,2.7900516862396856,-0.009273082002961508,6.140861465304529,25.570476103093718,0.018678293813595558,0.1366685545895454,0.14205820057274288,0.12444595386498067,0.016243273913253094,3.3620928864472006,0.9927605879704214,25.570476103093718
46,36,2.5830839493360167,0.002268621928811429,5.515019887176277,49.724323667367806,0.02603547252837867,0.16135511311507508,0.1720564832780893,0.1408783312218379,0.038947152935423425,7.524251560701436,0.9235954400946309,49.724323667367806
72,38,2.9374784786516845,0.023831366449493435,5.757838801562527,84.66936398159402,0.1886857040067414,0.4343796772487652,0.3779882320606876,0.4320352881060361,0.03425306045714077,42.265597697510074,0.9578944736048959,84.66936398159402
211,41,2.7235183730729466,-0.011584107745213894,5.993049930132473,24.124247924378604,0.019406966250113386,0.1393088879078194,0.13402359957988114,0.13916407357408184,0.026934013788397593,3.4932539250204093,0.956543400944804,24.124247924378604
229,42,2.652937186182005,-0.023291705321126857,5.3422281007604555,104.9092977959783,0.15371121149610764,0.3920602141203665,0.41302873148022956,0.23354911582280247,0.020398687885181375,39.042647720011345,0.9863601527744478,104.9092977959783
