Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,3.063297908995862,1e-09,2.221923639040346,89.19613966305606,0.053141339284182826,0.23052405359133962,0.3625859335896588,0.20874967711645717,0.028389800999232506,26.145538927817945,0.974424410044112,89.19613966305606
107,23,3.2048241407520344,1e-09,2.4547886752828436,67.67729584853865,0.1745671808751932,0.4178123752058969,0.5457846439398277,0.24966697141733735,0.02213269302819897,43.29266085704791,0.9888178108930041,67.67729584853865
291,28,2.9088405775310484,1e-09,2.2884291494655074,133.8668738234431,0.2068381534023056,0.4547946277192658,0.643590739535784,0.24704055419462206,0.02514850923966549,86.04467181535914,0.9855783029791745,133.8668738234431
90,29,3.1948556410282682,1e-09,3.8197304949779403,54.17697152874361,0.048183418758315485,0.21950721800960324,0.3283452819923855,0.15147818707286478,0.020099346314494934,15.900528190244112,0.989632742166628,54.17697152874361
118,30,3.4432738616882292,1e-09,2.890447696435646,136.5067960691971,0.1616466372157426,0.4020530278654081,0.5112614084988655,0.4493055900098318,0.0314515198989156,86.31930427320655,0.9735185651473739,136.5067960691971
231,31,3.020929343174577,1e-09,2.6687069094335927,34.043777498597166,0.04643947778130943,0.2154982083018544,0.3123282339320841,0.13513557779129096,0.020132001144035874,10.123806156325454,0.9912917007146085,34.043777498597166
181,33,3.344700308599865,1e-09,2.6591844344445374,115.8919741074748,0.12641577779427238,0.355549965257026,0.46172101238037766,0.30617315737731166,0.03182180894352346,63.46072045272473,0.9798566206393071,115.8919741074748
218,35,3.312796393797393,1e-09,2.859645764607468,39.03322112823472,0.025614222451263546,0.1600444389888744,0.2168512284901929,0.13437370193699247,0.01621863628728871,9.221120082454878,0.9928760399776102,39.03322112823472
46,36,3.0151339352864373,0.008704797672103786,2.9695001994432038,38.783746107964404,0.008205737046590982,0.09058552338310455,0.13419981352236815,0.13526159011126146,0.03748962401449588,4.742916012929587,0.9291087471736319,38.783746107964404
72,38,3.2668076067491576,0.044931871934650355,3.0308867397222254,78.01117641729185,0.08025804480977859,0.28329850830842473,0.3482641804343386,0.3840849867606274,0.03282318046755281,35.95560407478081,0.9612858414877476,78.01117641729185
211,41,3.4425534617083056,1e-09,2.6460204291820335,45.05783619564146,0.026826793215187418,0.16378886779994364,0.2503213121980081,0.15051650923477175,0.02530836735683346,9.65764555746747,0.9620659758975545,45.05783619564146
229,42,3.3502592865771144,1e-09,3.22720118454665,153.7843829763673,0.15829116187091904,0.39785821830259965,0.6054503266786114,0.22473866036269258,0.01699781556623626,80.41191023042687,0.9907601939790054,153.7843829763673
