Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,9.928490088701947,0.221116946053894,2.98923964201952,195.67357396562687,0.6780900592053195,0.823462239088909,0.795421032380597,0.1699306279420127,0.017287991575565122,166.8101545645086,0.9910771127524135,195.67357396562687
107,23,9.966697545542557,0.3533956422781453,2.8395140375189936,92.27529299533924,0.6391923497473255,0.7994950592388458,0.7441555886720906,0.26701702529988575,0.025126203009256717,79.25985136866836,0.9858668174961186,92.27529299533924
291,28,7.383011961607716,0.27953596521136737,2.892161713749303,231.5020336514642,1.272378571366458,1.1279975936882392,1.1129905464012702,0.24168343444235768,0.019348303557706302,264.6547428442232,0.9919649002127833,231.5020336514642
90,29,9.792971435088988,0.3273499959260006,2.8693279793165307,130.90827027552407,0.6433199314193299,0.8020722731894738,0.7933834562152975,0.23545856086612812,0.031368245667318856,106.14778868418942,0.9754031524310341,130.90827027552407
118,30,9.527553108505277,0.6910737689158666,2.7792192492535976,606.8725630674876,5.477664678984945,2.3404411291431675,2.2729309478183053,0.5459188405881276,0.034459166558162634,1462.5364692889802,0.9707067019283562,606.8725630674876
231,31,9.957050627110767,0.3336751004030232,3.044309827954443,68.64973681925494,0.37933635988058323,0.6159028818576702,0.6298140992592197,0.22753243275318732,0.03356479273821551,41.34766322698358,0.9760859626873275,68.64973681925494
181,33,9.166413617939915,0.4899634168061724,2.9815399598898007,412.03932308793185,2.7974197702542876,1.6725488842644594,1.6415909286371786,0.3415556208376816,0.026806175678297527,702.1523623338262,0.986746336899848,412.03932308793185
218,35,8.118962742387193,0.6119357923144689,2.9212878026454483,267.33673231287014,2.2731724171449565,1.507704353361413,1.485204068404834,0.31665455769559525,0.03151816498538705,409.1710350860922,0.9749659017769619,267.33673231287014
46,36,9.549270916898987,2.0142052690695813,2.818703028543799,717.3304121509891,6.02692944644042,2.454980538912767,2.4821121527715886,0.38395570017546715,0.07339167751691404,1741.7826100212812,0.739772051335809,717.3304121509891
72,38,9.739239088024396,0.9673392157061667,2.837707732837233,426.916580920868,3.572322983953241,1.8900589895432474,1.905877593396732,0.5557081860951834,0.03243646860075571,800.2003484055259,0.9658096599258228,426.916580920868
211,41,9.29692144718889,0.3099357480030514,2.875984343424132,150.66855783527436,0.7127608967538482,0.8442516785614632,0.837047543529302,0.21937603557483745,0.027372571350454702,128.2969614156927,0.9577387907788109,150.66855783527436
229,42,8.051569675539518,0.6967041731236516,2.9493681833267256,491.1933408832784,3.8338942217471983,1.9580332534835045,1.9338320507215683,0.32182505404606543,0.026504755268272003,973.8091323237884,0.9790815877232961,491.1933408832784
