Follower_ID,Run_Index,kv,kp,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
462,5,0.06399317939477105,4.346321780469329,803.141075063421,10.944064577077564,3.3081814607239375,3.2648011181439873,1.3652602414704986,0.1384800265685348,2692.2398859610807,0.4045344816374692,803.141075063421
107,23,0.1871933802556464,4.697446381963626,263.38240191862565,3.5845319830641715,1.893286027800388,2.1240516283760136,1.575646435740139,0.1387388715360943,444.4819658999573,0.5376578557511409,263.38240191862565
291,28,0.011307164135938755,4.7546911774645135,572.3053721706252,6.2055108295889125,2.4910862750191756,2.7514681354356982,1.106864017561594,0.0995805427107905,1290.7462525544938,0.7736385574257937,572.3053721706252
90,29,0.029986661237974013,4.790839383994544,81.43199275265663,0.29414637503300767,0.542352629783435,0.49352722880397953,0.44108708187048035,0.08210749393586546,48.53415188044626,0.8227611696084289,81.43199275265663
118,30,-0.11376718114562542,4.593925843391676,443.7258011542267,3.2741409353180684,1.809458740982526,1.6618943863454183,1.0996433075545362,0.05047679709536005,874.1956297299242,0.9338922774615432,443.7258011542267
231,31,0.003206820288251838,4.682172870575313,79.13856981506152,0.5571073043733662,0.7463962113873343,0.7260419249088212,0.4610295644907904,0.07704669252333136,60.72469617669691,0.869732711341765,79.13856981506152
181,33,-0.012545727017687379,4.428365597556161,683.1488372321074,7.638711450028694,2.7638218918788335,2.721708514868954,1.181887143573398,0.08670785264441012,1917.3165739572023,0.8544314133852389,683.1488372321074
218,35,-0.10292833615952596,4.399853532649682,84.11920683902856,0.29063786356299204,0.5391083968581755,0.46732892688349204,0.39446888871998115,0.07528236998656057,52.31481544133856,0.8439636836043649,84.11920683902856
46,36,0.01411688389660426,4.173872848948096,1350.1480052732397,22.65053031618013,4.759257328216256,4.671792405789756,0.8267790763270609,0.1398184419036071,6546.003261376057,0.05630305085420573,1350.1480052732397
72,38,-0.040855112803796126,4.699230423512656,293.0661477022877,1.7728467988834549,1.3314829322539041,1.30833101652807,0.925426460281432,0.06045843147257426,397.1176829498939,0.8717044929724445,293.0661477022877
211,41,0.1096490872438128,4.614653942064147,152.90754721282008,0.6929080372032754,0.8324109785456193,0.849486373404556,0.5087931295805421,0.0751633483469921,124.72344669658959,0.6669474139849292,152.90754721282008
229,42,-0.03838290514195558,4.236096718157626,2221.177561040425,78.78551146376289,8.876120293448196,8.744793547403248,3.315631369425918,0.27058642134207134,20011.51991179577,-1.3427004757320817,2221.177561040425
