Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,0.41386397375977,0.000969540440166991,8.977355385393953,285.03136783959604,0.07298100942911505,0.27014997580809635,0.2195927333124777,0.8375995720331554,0.052253380233674325,94.72935023899133,0.9594583381306623,285.03136783959604
9,1,0.3436381175922301,0.0007435179365556377,10.237668928973452,212.26652385008816,0.041982513968111125,0.2048963493284132,0.16353353147156252,0.6279687014079572,0.04049334966964686,54.49330313060824,0.9739972779850687,212.26652385008816
12,1,0.5348738468763824,0.0008613895551593184,10.08393195259615,235.5295926871493,0.04486388084807603,0.21181095544866424,0.16739843119200376,0.6403206921949619,0.03795895258936634,63.12348035324297,0.9784747769372217,235.5295926871493
33,3,0.22856133251741553,0.011932454801382116,9.442987893024043,408.4674079577734,0.5998302292551839,0.7744870749439167,0.6198291471286395,2.3648642988041226,0.11473882591761729,395.2881210791662,0.7020638671061632,408.4674079577734
40,3,0.07844652394424498,0.008625606789732822,5.272733528058564,677.1799749002257,1.3451468804705138,1.1598046734129475,1.0482662150158293,3.9306852531314598,0.2623992473784948,868.9648847839519,-1.1840802167710311,677.1799749002257
41,3,0.4836032548910254,0.004320199753298101,7.3605053574930395,136.3140361882942,0.15271673500897617,0.39078988601162157,0.30632367682762746,1.1329588930390413,0.05930043793803059,67.9589470789944,0.9546212880999647,136.3140361882942
3,7,0.24018073674843873,1e-06,9.417665186071728,277.53078135022815,3.09178030834542,1.7583459012223448,1.430571037887774,5.605740751578117,0.4726736293608455,599.8053798190115,-0.8752829307960444,277.53078135022815
11,7,2.037255428017515,1e-06,6.673864773654845,423.9939610220881,0.35200683032909913,0.5933016351984032,0.4041887140344024,1.6312898404727727,0.05555258756539354,369.255165015225,0.866425769411604,423.9939610220881
17,7,0.22638491704437402,0.0008830660622099057,10.284634238404763,127.80294387817975,0.12596582453825286,0.35491664449311594,0.2827498758366809,1.1250808086620299,0.1014047555694617,56.93655269129029,0.8949557546315335,127.80294387817975
51,8,0.38243712387789985,0.043605433597115856,8.657969900593843,840.0755692867145,0.1850682099426477,0.4301955484923661,0.3437297746672318,20.08531338681486,0.025410250944617015,452.306705099831,0.990654718506546,840.0755692867145
62,8,0.42217025686826426,0.03403730064516586,10.124753365335206,1141.2039238701484,0.16667095205286092,0.40825353893488897,0.3131734148930155,11.865398630330123,0.01884827049560891,607.3489492806252,0.9943816124560969,1141.2039238701484
65,8,0.7307535848154761,0.07183180308661082,11.342269159947165,1048.0469266343932,0.16110036489433155,0.40137309936557974,0.2876089260796908,10.627549874753345,0.01987979689775036,587.0497296749442,0.9944984411779006,1048.0469266343932
24,9,0.5952847442104638,0.01993614203073346,10.660052216006257,235.1201570274009,0.379424429539221,0.6159743740929658,0.47691715421379494,1.6672732856038277,0.11845661040249345,187.05624376283595,0.7166725484855454,235.1201570274009
28,9,0.21109006652348167,0.008048190586798225,10.772033759618342,134.06728734035357,0.41335230128240813,0.6429248021988326,0.5586136972514733,2.302803892568862,0.10971413006806012,99.20455230777794,0.8639582877340767,134.06728734035357
30,9,0.2215388469053606,0.0012772732171293932,10.459955473004063,977.3010194917349,0.9626787903571856,0.9811619592896912,0.8403276177916895,3.2275635254414543,0.08286840872379149,1119.5954331854068,0.9177015395267232,977.3010194917349
19,11,0.38048803107865453,0.01050667088402061,7.795652676880099,51.69781073606969,0.056759705621681,0.23824295503053391,0.166230902688327,0.9460721933103899,0.020555906387449002,17.65226844834279,0.9945927058641875,51.69781073606969
22,11,1.0123570787590346,0.02328222928145685,10.015077923721602,471.0505435281679,0.3766196528686355,0.6136934518704232,0.45033512765599226,2.2311749156197584,0.037126040645518645,393.94415690059276,0.9537646902160322,471.0505435281679
35,11,0.43842098840346744,0.038474743736868225,10.937247090046963,552.3297834490093,0.7994305239502166,0.8941087875366267,0.6233970467821774,3.8364351374840426,0.0399512416236205,708.2954442198919,0.9624706981769766,552.3297834490093
56,18,0.3898175978970211,1e-06,3.6664813159774763,938.788174805771,1.8034883206602368,1.3429401776178405,0.800330924813104,3.602296005649778,0.05874628948459495,2115.4918001344577,0.9230270360834297,938.788174805771
