Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,0.37292119117459316,0.0015651441494785485,11.361208579979099,289.2338926696772,0.07243537601952751,0.26913820988393217,0.22283042578557563,0.8529224828942972,0.052057680828613555,94.02111807334671,0.9597614428063738,289.2338926696772
9,1,0.3604192483565646,0.00042721856424158405,9.183926729314994,209.91741616236501,0.04211549206401164,0.20522059366450443,0.16172374126530434,0.6190782636144267,0.040557429577965286,54.66590869908711,0.9739149153027291,209.91741616236501
12,1,0.5651775797061871,0.0010074112547834926,10.9235920553714,236.94890974686166,0.044682287816633616,0.2113818530920609,0.16840718532115256,0.6448640579557514,0.03788205252545893,62.8679789580035,0.978561903383587,236.94890974686166
33,3,0.2888132709918136,0.010630994772624865,8.529409081667795,410.09345682644096,0.6480016450158014,0.8049854936679303,0.6222965960947511,2.375113133976672,0.1192571101730267,427.0330840654131,0.6781370881147799,410.09345682644096
40,3,0.25230803478863617,0.01641437503192699,8.756736839066111,698.6407967656057,1.726901412920343,1.3141162098232952,1.0814873014947457,4.043772981885602,0.29731135968852823,1115.5783127465415,-1.8039251824707625,698.6407967656057
41,3,0.4759558930398953,0.005329959263940712,8.511520903527213,136.86675761595185,0.14814738764263163,0.38489919153283714,0.3075657474515772,1.1418717512236907,0.05840655410209972,65.92558750097108,0.9559790377774728,136.86675761595185
3,7,0.2979862025475166,1e-06,10.399064035997926,282.3946274573078,2.77689454878289,1.6664016769023278,1.4556424095737517,5.789911046736526,0.4479574400275076,538.7175424638807,-0.6842926820825552,282.3946274573078
11,7,2.373970133229465,1e-06,5.012594893156819,424.6654480805904,0.33762665860710517,0.5810565020779865,0.4048288351578555,1.6366732885301554,0.05440603952041071,354.1703648788533,0.8718825395876216,424.6654480805904
17,7,0.25079560852884986,0.00028299644383072975,9.067133191323778,125.28083866972956,0.13791254869579833,0.3713657882678456,0.2771699970569238,1.0942544679475883,0.10610451093367017,62.33647201050085,0.8849932538631327,125.28083866972956
51,8,0.3781542870509115,0.04593489471562745,11.208063758608926,809.7635057879315,0.17187795890230897,0.4145816673495211,0.33132713002779524,19.8355046194284,0.02448798980209812,420.06973155724313,0.991320778922754,809.7635057879315
62,8,0.4217066628752618,0.033984870711922376,10.698703989085224,1135.5585520809,0.1649354492839666,0.4061224560203075,0.31162419102110317,11.862617229444082,0.018749882549414013,601.0247771907743,0.9944401153146879,1135.5585520809
65,8,0.7324654911477656,0.06978427226489442,10.630368844019095,1051.048057079151,0.16314763170500798,0.40391537691081775,0.2884325074311611,10.554331400647321,0.020005714557247038,594.5099699330491,0.9944285272531813,1051.048057079151
24,9,0.6172387998749423,0.01906349084838488,9.189633332027366,241.00309594394312,0.3914483487495722,0.6256583322785466,0.4888500931925824,1.710520650382879,0.12031891005356667,192.98403593353908,0.707693932134401,241.00309594394312
28,9,0.20146300175989657,0.007454208089489184,10.701220772523884,129.5783244110904,0.38741333053986576,0.6224253614208419,0.53990968504621,2.2256029660416186,0.10621593198307877,92.97919932956778,0.8724952717626723,129.5783244110904
30,9,0.22876059528121567,0.0006176081226736338,2.508752240474738,972.9544876107157,0.9655292295327129,0.9826134690368908,0.8365902730960582,3.2022744517638015,0.08299100245244011,1122.910493946545,0.9174578582924751,972.9544876107157
19,11,0.3974342522047006,0.010706683662246468,8.080997459098871,50.515912778426994,0.05659798199777629,0.23790330388159028,0.1624305877119839,0.9237280128392598,0.02052660085259623,17.601972401308426,0.994608112695382,50.515912778426994
22,11,0.8620247980468043,0.0312213961151983,9.244423831672846,465.60072126379254,0.3904780607171907,0.6248824375170027,0.4451249725275263,2.217683683314362,0.037802930279310504,408.4400515101815,0.9520633775651652,465.60072126379254
35,11,0.4337800084703966,0.03908619654698529,11.260775260768241,550.4040447123874,0.7948733921772073,0.8915567240379085,0.621223526763417,3.818185420981128,0.03983720840205132,704.2578254690056,0.9626846329325717,550.4040447123874
56,18,0.6618834271728857,1e-06,9.183778805944954,929.9073447107121,1.9405766887830418,1.3930458315443328,0.7927598846638637,3.3274369810056244,0.060938137862831705,2276.296455942508,0.9171760982691859,929.9073447107121
59,18,0.9797203510276333,1e-06,7.593866902093086,873.6533568763374,1.8720586908099064,1.3682319579698123,0.7557554990279736,3.8715477780127836,0.06475305054282122,2164.099846576252,0.9074052187154069,873.6533568763374
64,18,0.5817995026453008,1e-06,7.890811139357151,612.4933184213937,0.6898896970844466,0.830595989085215,0.6052305517997961,2.4523007605361795,0.08009604523483269,698.16837344946,0.8804071688390533,612.4933184213937
18,19,0.2039640382416781,0.005348349713125394,9.965351429846294,813.1163323649847,1.2772292063838893,1.1301456571539303,0.8348216964732903,3.32358941125229,0.14544989152560237,1244.021247017908,0.5622528191246916,813.1163323649847
19,19,0.6107416372092674,1e-06,9.838213718537954,222.9725753463157,0.23477245289622728,0.4845332319833463,0.3533638278071564,1.451842948725259,0.0760648715829429,148.14141777751942,0.9023497098195622,222.9725753463157
25,19,2.371639563958113,1e-06,9.684607689971935,337.8182578228905,0.10155216310386272,0.31867250132991193,0.26433353507268426,1.0566491225333166,0.04933010856500187,129.78366444673657,0.9573442906068149,337.8182578228905
48,20,0.10819354502470048,1e-06,5.802122798701585,880.9272437921561,4.977301963163763,2.230986768935164,1.8584962949201607,7.220148044474,0.5428191651910376,2359.2411305396236,-16.436167019522532,880.9272437921561
50,20,0.6959585889390669,1e-06,9.54518233214508,348.53312989287224,0.15963202167016227,0.39953976231429367,0.25421818372930144,1.001257389169125,0.0698496087962052,218.85550170979246,0.8188642876109553,348.53312989287224
54,20,0.8730165903261111,0.02038500637269003,9.47685267824835,544.3052384987136,0.37495287840955127,0.6123339598695725,0.3924334812535787,1.5994900998361212,0.09673522272821053,520.0596423540476,0.8021625007285929,544.3052384987136
11,21,1.1476933840049066,2.5722637429094475e-05,9.607352169531255,369.4121880450901,0.15119389292449037,0.3888365889734277,0.2790122266201587,1.2303192506945027,0.04093016726036081,200.18071423202525,0.9807880939735855,369.4121880450901
13,21,0.3352905068593217,0.028012091107239137,10.705384799097402,357.5649224913907,0.8277814198990538,0.9098249391498641,0.7543563765641154,3.680034961026906,0.15420761680506173,392.3683930321515,0.7505142283414916,357.5649224913907
17,21,0.5507651458494768,0.0006214517541108106,6.946575952421174,613.8356958598708,0.4061325031024016,0.6372852603837638,0.46014669854563034,2.0076521427953655,0.06151402127256407,541.7807591386038,0.9555749686512451,613.8356958598708
