Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
8,1,0.37412221146701763,0.0002605066660237784,10.344421331567691,287.31737767909414,0.07247988856637291,0.2692208917717437,0.22135391192534218,0.8390311999470077,0.052073673456816946,94.07889535915204,0.9597367156528681,287.31737767909414
9,1,0.34206749421770766,0.0004522108202359848,10.834043073054355,210.16562482581466,0.04165618098932506,0.20409845905671375,0.1619149651970837,0.6200761507507808,0.04033566384520033,54.06972292414393,0.9741993989380475,210.16562482581466
12,1,0.5634285896031197,0.00045815147449657784,8.625461197380943,236.2302413005134,0.044983712604820085,0.21209364112301926,0.16789640462012323,0.640937496701593,0.038009613104483725,63.292083634981864,0.9784172829076112,236.2302413005134
33,3,0.29412740814527094,0.00612169613926003,9.656164379323343,408.75270169684296,0.7115775389658708,0.8435505550741288,0.6202620663078042,2.3400535570311063,0.12497045260357463,468.92959817850885,0.6465588930440308,408.75270169684296
40,3,0.7667419131697383,0.002115627855340245,9.11358832929901,706.5627537316343,1.9646123944606466,1.4016463157518186,1.0937503927734278,4.083033736333079,0.31711455107507197,1269.1396068215777,-2.189890358191795,706.5627537316343
41,3,0.5141308063790565,0.006219661398504814,9.593627992987377,137.6991290185137,0.15173848462944947,0.38953624302425244,0.30943624498542405,1.1548424756165188,0.059110203797306894,67.52362566010501,0.9549119683724052,137.6991290185137
3,7,0.44143013383852514,1e-06,9.63728452693172,302.48154835293803,2.994327435502517,1.73041250443428,1.5591832389326703,6.255691097405516,0.4651646517296453,580.8995224874883,-0.8161740385807581,302.48154835293803
11,7,2.2090199278953873,1e-06,9.484150989951651,422.61868387240236,0.34536969599390976,0.5876816280894867,0.4028776776667325,1.6293347904984516,0.05502636967130023,362.2928110976113,0.8689443288137209,422.61868387240236
17,7,0.2199673981021313,0.001063866950993135,7.536016232007873,131.10271748238833,0.1265812251668794,0.3557825532075447,0.29005025991678834,1.1582175465361926,0.10165215805929849,57.21471377542949,0.8944425654798702,131.10271748238833
51,8,0.3802437560156084,0.04559811320208205,9.679145172179627,826.83102564563,0.1793453825050316,0.42349189189998854,0.33831056695811373,19.962643642460492,0.025014287767276346,438.32011484229724,0.9909437007869687,826.83102564563
62,8,0.4230886203012459,0.0340160277989113,10.346595104013383,1139.3812974515515,0.16599886730860514,0.407429585706052,0.3126732429889,11.83988175877579,0.01881023018033481,604.8998724725571,0.994404268068902,1139.3812974515515
65,8,0.7240302550836609,0.07001867157982587,11.09212351321476,1049.8537819574522,0.16185185191887785,0.40230815542178344,0.28810477002125473,10.591300783173347,0.019926109728666836,589.7881483923909,0.9944727779829582,1049.8537819574522
24,9,0.6131796716882,0.020934520607350526,11.33213459708556,232.85222302904603,0.37395620837247434,0.6115195895247137,0.4723168824118581,1.6504581325508334,0.11759992106244496,184.36041072762984,0.7207558310758975,232.85222302904603
28,9,0.20906187080752214,0.007986848548027115,8.717935092895393,137.35782115526666,0.4418741511651901,0.6647361515407373,0.572324254813611,2.3666534389846308,0.11343620333459675,106.04979627964562,0.8545712315038169,137.35782115526666
30,9,0.23799348137868653,0.0005201117806185179,8.640272548694629,971.8613225541797,0.9713799524984144,0.9855860959339952,0.8356503203389335,3.187164896512909,0.08324206891334418,1129.714884755656,0.9169576857556373,971.8613225541797
19,11,0.38737368198919475,0.010511604077886733,7.497708351447788,51.223630543022864,0.05664281326964628,0.23799750685594645,0.16470620753383558,0.9365054788430638,0.02053472880551738,17.615914926859993,0.9946038417804639,51.223630543022864
22,11,1.000466046562892,0.022710601529938722,11.137597932914339,471.2985141764166,0.3744631886454084,0.6119339740898592,0.4505721932852931,2.22972815050813,0.03701959915849117,391.6884953230972,0.9540294262451786,471.2985141764166
35,11,0.43701278681370903,0.0372313920851908,10.51464004692408,553.8696939325774,0.8056081067047112,0.8975567428885547,0.6251350947320287,3.8476413947013057,0.040105305759095385,713.7687825403741,0.9621806912773344,553.8696939325774
56,18,0.38217372649625997,1e-06,8.604342636998748,931.3118409646281,1.8067490172610736,1.344153643472752,0.7939572386740222,3.5540138943456583,0.05879937198043534,2119.3165972472393,0.922887869403544,931.3118409646281
59,18,0.736857329907648,1e-06,3.6824350185642825,863.0611040046331,1.905638704704914,1.3804487330954793,0.746592650523039,3.876940639716077,0.06533122257905724,2202.9183426388804,0.905744301748751,863.0611040046331
64,18,0.574860250871401,1e-06,4.626562316822601,611.7675726719381,0.6894756614682056,0.8303467116019703,0.6045134117311641,2.44804699014581,0.0800720069047223,697.749369405824,0.8804789421844983,611.7675726719381
18,19,0.3288878569683814,0.008450921828621193,10.023279675334456,931.613372459812,1.585299461193564,1.2590867568176405,0.9564819019094579,3.763659555596627,0.162044627647058,1544.0816752025314,0.45666731819782036,931.613372459812
19,19,0.5716765443671254,0.00023370408605671855,9.746148874063254,223.80504868500097,0.2318372292916017,0.48149478635972964,0.354683119944534,1.4646149134029143,0.0755878785494081,146.28929168300067,0.9035705746748731,223.80504868500097
25,19,2.3698459824373024,1e-06,10.066448323795207,337.8329184201756,0.10157953664108693,0.31871544776036026,0.2643450065885568,1.056608475447434,0.049336756619250834,129.8186478273091,0.9573327926966453,337.8329184201756
48,20,0.29990996893568483,1e-06,9.431971748872728,1067.2929982488272,8.17505002877628,2.8592044398357177,2.2516729920861334,8.736623909241434,0.6956701800086905,3874.9737136399567,-27.638314241254285,1067.2929982488272
50,20,0.9003886251592029,1e-06,9.92688335137921,345.84135784446096,0.16323938816345726,0.4040289447099765,0.2522548197260838,0.9974983535420435,0.07063443089335256,223.8012011720999,0.8147709804362739,345.84135784446096
54,20,0.8621837897895123,1e-06,8.538673443046454,530.2356260243155,0.34601258039203736,0.5882283403509536,0.38228956454528873,1.5529420317787341,0.09292706798593267,479.9194490037558,0.8174323560027812,530.2356260243155
11,21,1.1178833477702843,0.0010312742349473727,9.8491313506511,371.0887224280301,0.1503631523516446,0.38776687887395,0.2802784912598415,1.238152349359928,0.0408175661972579,199.08081371357744,0.980893654519115,371.0887224280301
13,21,0.2885049716514023,0.023926553995876856,10.4465116663605,334.65852695501917,0.7712096826222393,0.8781854488786747,0.7060306475844287,3.462157772016574,0.14884499133536863,365.55338956294145,0.7675644340954328,334.65852695501917
17,21,0.44474155696716045,0.005259311138822026,11.046790720298496,626.9798446004795,0.3868183739509587,0.6219472437039646,0.46999988350860533,2.083488935880778,0.06003351773204292,516.0157108505789,0.9576876554873697,626.9798446004795
